variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


3.39	322			0.00066996	-0.000213862	0.0007031	-17.7	-0.0168954	0.00128938	0.0169412	175.632	0.000264766	0.000277998	0.000383975	46.398	-2.01203e-11
3.385	323			0.000644449	-0.000211717	0.000678305	-18.162	-0.0168916	0.00128175	0.0169374	175.656	0.000258209	0.000276687	0.000378491	46.974	-1.886382e-11
3.38	324			0.000613455	-0.000208379	0.000647787	-18.738	-0.016884	0.00127793	0.0169297	175.662	0.00025201	0.000275614	0.000373485	47.562	-1.907323e-11
3.375	325			0.000591043	-0.000205279	0.000625614	-19.14	-0.0168802	0.00127412	0.0169259	175.674	0.000244977	0.000273945	0.000367643	48.198	-1.999461e-11
3.37	326			0.000560764	-0.000200749	0.000595573	-19.68	-0.0168763	0.0012703	0.0169221	175.686	0.000238658	0.000273349	0.000362875	48.87	-1.873816e-11
3.365	327			0.000548366	-0.000198842	0.000583414	-19.926	-0.0168763	0.00126649	0.0169183	175.698	0.000234724	0.000274183	0.000360968	49.428	-2.062291e-11
3.36	328			0.000525001	-0.000195504	0.000560287	-20.4	-0.0168763	0.00126649	0.0169183	175.704	0.000230432	0.000273468	0.00035763	49.878	-1.651845e-11
3.355	329			0.000512127	-0.000194312	0.000547651	-20.754	-0.0168725	0.00126267	0.0169145	175.716	0.000222207	0.000272157	0.000351312	50.766	-1.760736e-11
3.35	330			0.000492577	-0.000192166	0.000528578	-21.288	-0.0168687	0.00125886	0.0169107	175.728	0.000216843	0.000272037	0.000347974	51.45	-1.978523e-11
3.345	331			0.000471117	-0.000188352	0.00050712	-21.786	-0.0168649	0.00125504	0.0169069	175.74	0.000213028	0.00027168	0.000345232	51.906	-2.070663e-11
3.34	332			0.000446798	-0.000188352	0.000484826	-22.848	-0.0168611	0.00125123	0.016903	175.746	0.000209452	0.000267746	0.000339868	51.966	-2.271692e-11
3.335	333			0.000429513	-0.000185252	0.00046766	-23.322	-0.0168573	0.00124741	0.0168992	175.758	0.000204683	0.000269534	0.000338437	52.788	-2.095795e-11
3.33	334			0.000409486	-0.000183822	0.000448825	-24.168	-0.0168535	0.0012436	0.0168992	175.77	0.00020361	0.0002687	0.000337245	52.842	-2.108356e-11
3.325	335			0.000399472	-0.000181199	0.000438573	-24.39	-0.0168496	0.0012436	0.0168954	175.77	0.000201226	0.000271203	0.000337722	53.436	-2.368024e-11
3.32	336			0.000390174	-0.000180126	0.000429751	-24.768	-0.0168496	0.0012436	0.0168916	175.77	0.000196935	0.000268938	0.00033343	53.79	-1.911511e-11
3.315	337			0.000377776	-0.000178696	0.00041783	-25.308	-0.0168496	0.00123978	0.0168916	175.776	0.000192166	0.000267508	0.000329377	54.312	-2.045536e-11
3.31	338			0.00036359	-0.000177384	0.000404479	-25.992	-0.0168458	0.00123978	0.0168878	175.788	0.000189901	0.000267031	0.000327708	54.588	-1.67697e-11
3.305	339			0.000347497	-0.000176073	0.000389459	-26.856	-0.0168458	0.00123597	0.0168878	175.8	0.000186087	0.000267269	0.000325682	55.152	-1.551327e-11
3.3	340			0.000335934	-0.000175358	0.000378849	-27.546	-0.016842	0.00123597	0.016884	175.8	0.000188232	0.000265839	0.000325682	54.684	-1.798428e-11
3.295	341			0.000318529	-0.00017345	0.000362756	-28.554	-0.0168382	0.00123215	0.0168802	175.812	0.000183583	0.000265719	0.00032294	55.356	-1.572267e-11
3.29	342			0.00031388	-0.000171901	0.000357868	-28.686	-0.0168382	0.00123215	0.0168802	175.812	0.000180722	0.000266554	0.000322105	55.854	-1.869628e-11
3.285	343			0.000304462	-0.000170232	0.000348808	-29.19	-0.0168382	0.00122834	0.0168763	175.824	0.000180126	0.000266315	0.000321509	55.92	-1.475939e-11
3.28	344			0.000290157	-0.000168205	0.000335338	-30.078	-0.0168382	0.00122453	0.0168763	175.83	0.0001781	0.000265004	0.000319364	56.106	-1.731419e-11
3.275	345			0.000273945	-0.000167013	0.000320913	-31.344	-0.0168344	0.00122071	0.0168725	175.842	0.000178219	0.000265004	0.000319364	56.088	-2.062285e-11
3.27	346			0.000270607	-0.000166417	0.000317695	-31.566	-0.0168344	0.00122071	0.0168725	175.842	0.000175954	0.000265243	0.000318291	56.424	-1.802615e-11
3.265	347			0.000259282	-0.000165821	0.000307681	-32.592	-0.0168306	0.0012169	0.0168725	175.854	0.000177146	0.000262978	0.000317099	56.022	-1.940826e-11
3.26	348			0.000248076	-0.000164152	0.000297429	-33.474	-0.0168306	0.0012169	0.0168725	175.854	0.000176192	0.000263574	0.000317099	56.232	-2.208874e-11
3.255	349			0.000233413	-0.000162841	0.000284554	-34.872	-0.0168306	0.00121308	0.0168725	175.866	0.000172258	0.000262024	0.000313642	56.67	-1.861254e-11
3.25	350			0.00022018	-0.000160695	0.000272514	-36.096	-0.0168267	0.00121308	0.0168687	175.878	0.000173212	0.000262262	0.000314357	56.556	-2.041346e-11
3.245	351			0.000214816	-0.000160576	0.000268104	-36.744	-0.0168229	0.00121308	0.0168649	175.872	0.000174285	0.00026262	0.00031531	56.424	-1.685349e-11
3.24	352			0.000202895	-0.000158788	0.000257613	-38.034	-0.0168229	0.00120927	0.0168649	175.884	0.000173689	0.000260236	0.000312926	56.286	-1.957584e-11
3.235	353			0.000196815	-0.000158072	0.000252368	-38.76	-0.0168229	0.00120927	0.0168649	175.884	0.000174762	0.000259401	0.000312807	56.022	-2.099981e-11
3.23	354			0.000187517	-0.000157119	0.000244619	-39.936	-0.0168229	0.00120545	0.0168649	175.896	0.000169159	0.000260355	0.000310542	56.982	-1.936644e-11
3.225	355			0.000180126	-0.000155807	0.000238181	-40.848	-0.0168229	0.00120545	0.0168649	175.896	0.000174762	0.000257494	0.000311138	55.824	-1.898949e-11
3.22	356			0.00016749	-0.000155211	0.000228287	-42.798	-0.0168229	0.00120164	0.0168611	175.908	0.000176073	0.00025809	0.000312569	55.692	-1.911505e-11
3.215	357			0.000157834	-0.000152589	0.000219465	-44.004	-0.0168229	0.00119782	0.0168611	175.92	0.000172974	0.000257971	0.000310661	56.154	-1.915701e-11
3.21	358			0.000151874	-0.000152231	0.000214935	-45.024	-0.0168229	0.00119782	0.0168611	175.92	0.000175715	0.000257375	0.000311615	55.686	-2.175367e-11
3.205	359			0.000141622	-0.00015092	0.000206829	-46.8	-0.0168229	0.00119401	0.0168611	175.932	0.000171543	0.000256659	0.000308754	56.232	-1.743982e-11
3.2	360			0.000133635	-0.000150443	0.000201107	-48.342	-0.0168191	0.00119401	0.0168573	175.932	0.000172616	0.00025511	0.000308039	55.902	-1.718851e-11
3.195	361			0.000126124	-0.000149191	0.000195385	-49.782	-0.0168191	0.00119019	0.0168573	175.944	0.000174166	0.000256898	0.000310423	55.86	-2.087407e-11
3.19	362			0.000121654	-0.000149907	0.000193001	-50.928	-0.0168191	0.00119019	0.0168573	175.944	0.000174285	0.000253083	0.000307323	55.434	-2.422464e-11
3.185	363			0.000112415	-0.000146926	0.000184954	-52.56	-0.0168191	0.00118638	0.0168573	175.95	0.000170232	0.000254752	0.000306489	56.256	-2.133483e-11
3.18	364			0.000104547	-0.000147165	0.000180543	-54.594	-0.0168191	0.00118638	0.0168573	175.95	0.000161887	0.000256898	0.000303628	57.78	-2.112542e-11
3.175	365			9.83481e-05	-0.000145734	0.000175775	-55.968	-0.0168191	0.00118638	0.0168573	175.962	0.000172854	0.000252249	0.000305774	55.566	-1.965958e-11
3.17	366			9.16724e-05	-0.000145436	0.000171901	-57.756	-0.0168191	0.00118638	0.0168573	175.962	0.000170947	0.00025213	0.000304701	55.854	-1.79424e-11
3.165	367			8.95862e-05	-0.000144661	0.000170172	-58.218	-0.0168153	0.00118638	0.0168535	175.962	0.000170232	0.000253083	0.000305058	56.064	-1.915697e-11
3.16	368			8.148e-05	-0.000144304	0.000165702	-60.54	-0.0168153	0.00118256	0.0168496	175.974	0.00016749	0.000252964	0.00030339	56.478	-1.798424e-11
3.155	369			7.6354e-05	-0.00014335	0.000162424	-61.944	-0.0168153	0.00118256	0.0168496	175.974	0.000160457	0.000253679	0.00030029	57.684	-1.898945e-11
3.15	370			7.45659e-05	-0.000142635	0.000160874	-62.382	-0.0168153	0.00117875	0.0168496	175.986	0.000167013	0.000251176	0.000301721	56.37	-2.263319e-11
3.145	371			7.11684e-05	-0.000142098	0.000158907	-63.384	-0.0168153	0.00117875	0.0168496	175.986	0.000164987	0.00025201	0.000301244	56.784	-1.764923e-11
3.14	372			6.31218e-05	-0.000142396	0.000155748	-66.078	-0.0168153	0.00117493	0.0168496	175.998	0.000160814	0.00025058	0.000297787	57.312	-1.970148e-11
3.135	373			5.93069e-05	-0.000141383	0.000153244	-67.224	-0.0168153	0.00117493	0.0168496	175.998	0.000162126	0.000250818	0.000298621	57.114	-1.961772e-11
3.13	374			5.37636e-05	-0.000140608	0.000150503	-69.06	-0.0168153	0.00117493	0.0168496	175.998	0.000163556	0.000249149	0.000298025	56.724	-2.133483e-11
3.125	375			4.93529e-05	-0.00014037	0.000148715	-70.62	-0.0168153	0.00117112	0.0168496	176.01	0.000161768	0.000248315	0.000296356	56.916	-2.125107e-11
3.12	376			4.51209e-05	-0.00014037	0.000147403	-72.156	-0.0168153	0.00117112	0.0168496	176.01	0.000161172	0.000248315	0.000295999	57.018	-2.032964e-11
3.115	377			4.14255e-05	-0.000138701	0.000144721	-73.368	-0.0168153	0.00117112	0.0168496	176.01	0.000158788	0.000249268	0.000295641	57.504	-1.568078e-11
3.11	378			3.61206e-05	-0.000138403	0.000142933	-75.366	-0.0168115	0.0011673	0.0168458	176.022	0.000157953	0.00024903	0.000295045	57.606	-1.7733e-11
3.105	379			3.15311e-05	-0.000137866	0.000141383	-77.118	-0.0168115	0.0011673	0.0168458	176.022	0.000159503	0.000249626	0.000296237	57.42	-2.028782e-11
3.1	380			3.03389e-05	-0.000138582	0.0001418	-77.64	-0.0168115	0.0011673	0.0168458	176.022	0.000158072	0.000248076	0.00029421	57.486	-2.326141e-11
3.095	381			2.62858e-05	-0.000138463	0.000140847	-79.242	-0.0168115	0.0011673	0.0168458	176.022	0.000158549	0.000247838	0.00029421	57.384	-1.961766e-11
3.09	382			2.33651e-05	-0.000138105	0.000140012	-80.382	-0.0168077	0.00116349	0.0168458	176.028	0.000156046	0.000251295	0.00029576	58.152	-1.819369e-11
3.085	383			2.16962e-05	-0.00013733	0.000138999	-81.006	-0.0168039	0.0011673	0.016842	176.016	0.000158072	0.000251891	0.000297429	57.882	-2.003647e-11
3.08	384			1.8418e-05	-0.000141502	0.000142635	-82.566	-0.0168	0.0011673	0.0168382	176.016	0.000158072	0.00025356	0.00029886	58.05	-1.790051e-11
3.075	385			2.18154e-05	-0.000142516	0.000144125	-81.276	-0.0168	0.00117112	0.0168382	176.004	0.000155688	0.000256898	0.000300409	58.776	-2.003651e-11
3.07	386			2.03253e-05	-0.000142635	0.000144006	-81.87	-0.0168	0.00117493	0.0168382	175.992	0.000152827	0.000260832	0.000302197	59.628	-2.3052e-11
3.065	387			2.22923e-05	-0.00014484	0.000146509	-81.234	-0.0168	0.00117493	0.0168382	175.992	0.000147701	0.00026262	0.000301363	60.636	-1.965956e-11
3.06	388			2.1577e-05	-0.000146211	0.000147701	-81.582	-0.0167962	0.00117493	0.0168344	175.992	0.000144244	0.000261666	0.00029874	61.134	-1.668591e-11
3.055	389			2.01465e-05	-0.000144959	0.000146271	-82.08	-0.0167962	0.00117875	0.0168344	175.98	0.000144483	0.00026417	0.000301125	61.326	-1.836121e-11
3.05	390			1.9014e-05	-0.000143648	0.00014484	-82.452	-0.0167962	0.00117493	0.0168344	175.992	0.000146748	0.000266315	0.000304105	61.14	-1.840312e-11
3.045	391			1.81795e-05	-0.000144304	0.000145377	-82.794	-0.0167962	0.00117493	0.0168306	175.992	0.000146032	0.000264766	0.000302317	61.116	-1.618337e-11
3.04	392			2.00869e-05	-0.000145555	0.000146867	-82.122	-0.0167962	0.00117493	0.0168306	175.992	0.000144721	0.000265004	0.000301959	61.374	-2.037158e-11
3.035	393			2.1279e-05	-0.000144602	0.000146152	-81.606	-0.0167962	0.00117112	0.0168306	176.004	0.000142456	0.000264646	0.000300648	61.704	-2.393149e-11
3.03	394			2.36036e-05	-0.000144661	0.000146569	-80.724	-0.0167924	0.00117112	0.0168267	176.004	0.000138164	0.000265123	0.000298979	62.478	-1.547139e-11
3.025	395			2.77759e-05	-0.000146152	0.000148715	-79.218	-0.0167924	0.00117112	0.0168267	176.004	0.000139953	0.00026417	0.000298979	62.07	-2.070663e-11
3.02	396			2.86103e-05	-0.000145317	0.000147999	-78.834	-0.0167886	0.00117112	0.0168229	176.004	0.000138761	0.000265839	0.000299813	62.436	-2.099977e-11
3.015	397			3.17099e-05	-0.0001449	0.000148297	-77.634	-0.0167886	0.00117112	0.0168229	176.004	0.000145198	0.000266554	0.000303509	61.416	-2.158617e-11
3.01	398			3.38557e-05	-0.000144483	0.000148357	-76.788	-0.0167848	0.0011673	0.0168191	176.01	0.000141026	0.000266911	0.00030184	62.136	-2.070661e-11
3.005	399			3.8326e-05	-0.000144006	0.000148953	-75.096	-0.0167848	0.0011673	0.0168191	176.01	0.000144006	0.00026417	0.000300886	61.386	-2.11254e-11
3.0	400			3.94585e-05	-0.000144781	0.000149966	-74.748	-0.016781	0.0011673	0.0168191	176.01	0.00014782	0.000262501	0.000301363	60.618	-2.062286e-11
2.995	401			4.11274e-05	-0.0001449	0.000150622	-74.154	-0.0167772	0.00116349	0.0168153	176.022	0.000143648	0.000263216	0.000299932	61.374	-1.756546e-11
2.99	402			4.69091e-05	-0.000145496	0.000152827	-72.108	-0.0167772	0.00116349	0.0168153	176.022	0.000150324	0.000260951	0.000301125	60.06	-2.267504e-11
2.985	403			5.70419e-05	-0.000144423	0.000155211	-68.424	-0.0167695	0.00116349	0.0168039	176.022	0.000160457	0.000264527	0.00030935	58.752	-1.769111e-11
2.98	404			5.69227e-05	-0.000144483	0.000155211	-68.478	-0.0167695	0.00116349	0.0168039	176.022	0.000159503	0.000261666	0.000306489	58.644	-2.238187e-11
2.975	405			6.50887e-05	-0.000144661	0.000158609	-65.76	-0.0167657	0.00116349	0.0168	176.022	0.000169159	0.000261189	0.000311257	57.06	-1.815177e-11
2.97	406			7.58772e-05	-0.000145973	0.00016451	-62.514	-0.0167619	0.00115968	0.0167962	176.028	0.000177742	0.00025964	0.000314714	55.608	-2.35546e-11
2.965	407			8.42814e-05	-0.000146748	0.000169219	-60.114	-0.0167581	0.00115968	0.0167924	176.028	0.000182391	0.000259163	0.000316979	54.858	-2.372211e-11
2.96	408			8.93478e-05	-0.000146211	0.000171305	-58.548	-0.0167581	0.00115968	0.0167924	176.028	0.000192524	0.000258328	0.000322225	53.298	-1.81518e-11
2.955	409			0.000102103	-0.000147463	0.000179351	-55.278	-0.0167466	0.00115968	0.0167848	176.028	0.000198961	0.00025654	0.000324609	52.194	-1.475935e-11
2.95	410			0.000109971	-0.000149311	0.000185431	-53.61	-0.0167505	0.00115968	0.0167886	176.028	0.00020361	0.00025511	0.000326397	51.408	-2.095791e-11
2.945	411			0.000115514	-0.000147999	0.000187696	-52.008	-0.0167505	0.00115968	0.0167886	176.028	0.000211597	0.00025654	0.000332596	50.478	-1.346103e-11
2.94	412			0.000123085	-0.00014943	0.000193537	-50.502	-0.0167505	0.00115968	0.0167886	176.028	0.000217677	0.000253918	0.000334503	49.398	-1.614148e-11
2.935	413			0.000131072	-0.000149013	0.000198365	-48.648	-0.0167428	0.00115968	0.016781	176.028	0.000222803	0.000254514	0.000338199	48.786	-1.773298e-11
2.93	414			0.000135303	-0.000150562	0.000202418	-48.042	-0.0167428	0.00115968	0.0167772	176.028	0.000232459	0.00025201	0.000342967	47.316	-2.292642e-11
2.925	415			0.000144244	-0.000151278	0.000208975	-46.35	-0.0167428	0.00115968	0.0167772	176.028	0.000238896	0.000252845	0.000347855	46.632	-2.53136e-11
2.92	416			0.000151874	-0.000152172	0.000214935	-45.036	-0.0167428	0.00115968	0.0167772	176.028	0.000247838	0.000251414	0.0003531	45.408	-1.7733e-11
2.915	417			0.000159682	-0.000152529	0.000220777	-43.68	-0.016739	0.00115968	0.0167733	176.034	0.000257375	0.000249268	0.000358345	44.094	-1.827744e-11
2.91	418			0.000165046	-0.000153125	0.000225128	-42.846	-0.016739	0.00115968	0.0167733	176.022	0.000261905	0.000250222	0.00036216	43.692	-2.171179e-11
2.905	419			0.000176848	-0.000153662	0.000234307	-40.98	-0.0167352	0.00115968	0.0167695	176.022	0.000276091	0.000249149	0.000371935	42.066	-2.338706e-11
2.9	420			0.000188948	-0.000153721	0.000243546	-39.12	-0.0167314	0.00115968	0.0167657	176.022	0.000287535	0.000249507	0.000380756	40.938	-2.271692e-11
2.895	421			0.000201822	-0.000156105	0.00025511	-37.71	-0.0167314	0.00115968	0.0167657	176.034	0.000305893	0.000244977	0.000391962	38.694	-1.894754e-11
2.89	422			0.000219763	-0.000157596	0.000270428	-35.634	-0.0167352	0.00115968	0.0167695	176.022	0.000325682	0.000243307	0.000406625	36.756	-1.970143e-11
2.885	423			0.00023681	-0.00015694	0.000284078	-33.522	-0.0167238	0.00115968	0.0167619	176.034	0.000352623	0.000243784	0.000428678	34.656	-1.320972e-11
2.88	424			0.000261428	-0.000161231	0.000307145	-31.656	-0.0167428	0.00116349	0.0167772	176.016	0.000382068	0.00023985	0.00045109	32.124	-2.35965e-11
2.875	425			0.000309767	-0.000162602	0.000349822	-27.69	-0.0167314	0.00115968	0.0167657	176.022	0.000451805	0.000236751	0.0005101	27.654	-1.898946e-11
2.87	426			0.000316979	-0.000164927	0.000357272	-27.48	-0.016739	0.00116349	0.0167733	176.016	0.000457527	0.000236631	0.000515107	27.348	-2.22981e-11
2.865	427			0.000349166	-0.000166298	0.000386717	-25.464	-0.0167314	0.00116349	0.0167657	176.01	0.000508074	0.000234128	0.000559453	24.744	-1.706287e-11
2.86	428			0.000374259	-0.000167311	0.000409963	-24.084	-0.0167238	0.00116349	0.0167619	176.01	0.000540618	0.000229479	0.000587348	23.004	-1.316786e-11
2.855	429			0.00040287	-0.000170947	0.00043756	-22.986	-0.0167314	0.0011673	0.0167657	175.998	0.000577811	0.000228406	0.000621323	21.576	-2.338706e-11
2.85	430			0.000416817	-0.000170351	0.000450315	-22.224	-0.0167276	0.0011673	0.0167657	175.998	0.000601534	0.00022924	0.000643734	20.868	-2.359647e-11
2.845	431			0.000442805	-0.00017202	0.000475051	-21.228	-0.0167238	0.0011673	0.0167619	175.998	0.000635389	0.000225903	0.000674371	19.572	-2.028776e-11
2.84	432			0.00043893	-0.000172258	0.000471534	-21.42	-0.0167199	0.0011673	0.0167543	175.998	0.000628475	0.000225306	0.000667695	19.722	-2.472729e-11
2.835	433			0.000452997	-0.000172735	0.000484766	-20.874	-0.0167199	0.00116349	0.0167543	176.01	0.000649575	0.000224114	0.000687126	19.032	-1.785861e-11
2.83	434			0.000453414	-0.000173212	0.000485362	-20.898	-0.0167161	0.0011673	0.0167505	175.998	0.000647906	0.000225783	0.000686172	19.218	-1.940828e-11
2.825	435			0.00046015	-0.000175596	0.000492517	-20.88	-0.0167085	0.0011673	0.0167428	175.992	0.000656728	0.000219942	0.00069261	18.522	-2.288447e-11
2.82	436			0.000469508	-0.000176371	0.000501517	-20.58	-0.0167009	0.00116349	0.016739	176.004	0.00067139	0.000221373	0.000706915	18.252	-1.676966e-11
2.815	437			0.000474097	-0.000175775	0.00050563	-20.34	-0.0166932	0.00116349	0.0167314	176.004	0.000673894	0.000220777	0.00070918	18.144	-1.991084e-11
2.81	438			0.000470461	-0.000175179	0.000501994	-20.418	-0.0166894	0.00116349	0.0167238	176.004	0.000669841	0.000222326	0.000705723	18.366	-1.739792e-11
2.805	439			0.000472428	-0.000175298	0.000503901	-20.352	-0.0166818	0.00116349	0.0167161	175.998	0.000674013	0.000222565	0.000709776	18.276	-2.481098e-11
2.8	440			0.000473918	-0.00017506	0.000505213	-20.274	-0.0166742	0.00116349	0.0167123	175.998	0.000676516	0.000221849	0.000712041	18.156	-2.610938e-11
2.795	441			0.000480594	-0.000174821	0.000511352	-19.986	-0.0166665	0.00116349	0.0167047	175.998	0.000682715	0.000221134	0.000717644	17.952	-1.555515e-11
2.79	442			0.000486614	-0.000176848	0.000517789	-19.968	-0.0166627	0.00116349	0.016697	175.998	0.000690583	0.000220538	0.000725035	17.712	-1.823559e-11
2.785	443			0.000497285	-0.000177802	0.000528101	-19.668	-0.0166551	0.00116349	0.0166894	175.992	0.000706319	0.000219346	0.000739578	17.256	-2.016212e-11
2.78	444			0.000509564	-0.000179411	0.000540201	-19.392	-0.0166398	0.00116349	0.016678	175.992	0.000723485	0.000215412	0.000754837	16.584	-2.326139e-11
2.775	445			0.000523988	-0.000178815	0.000553612	-18.84	-0.0166322	0.00116349	0.0166665	175.986	0.000742797	0.000217558	0.00077391	16.332	-1.831931e-11
2.77	446			0.000538353	-0.000180961	0.000567917	-18.576	-0.0166246	0.00116349	0.0166627	175.986	0.000764612	0.000213386	0.000793818	15.6	-2.296825e-11
2.765	447			0.0005523	-0.000181974	0.000581447	-18.234	-0.0166131	0.00116349	0.0166513	175.986	0.000784162	0.000214339	0.000813011	15.288	-1.735605e-11
2.76	448			0.000571374	-0.000181735	0.000599567	-17.64	-0.0166017	0.00116349	0.016636	175.98	0.00081015	0.000211597	0.00083733	14.64	-1.656031e-11
2.755	449			0.000590269	-0.000184239	0.000618342	-17.328	-0.0165902	0.00116349	0.0166284	175.98	0.000836257	0.000210048	0.000862245	14.1	-2.309391e-11
2.75	450			0.000607077	-0.000186027	0.000634912	-17.034	-0.0165826	0.00116349	0.0166169	175.974	0.000859264	0.00020826	0.000884179	13.626	-1.806805e-11
2.745	451			0.000629846	-0.000187934	0.000657324	-16.614	-0.0165712	0.00116349	0.0166093	175.974	0.000891093	0.000205518	0.000914458	12.984	-1.857061e-11
2.74	452			0.000652019	-0.000188948	0.000678841	-16.158	-0.0165597	0.00116349	0.0165941	175.968	0.000922326	0.000201941	0.000944261	12.354	-2.388967e-11
2.735	453			0.000672881	-0.000190438	0.000699285	-15.798	-0.0165445	0.00116349	0.0165826	175.968	0.000949983	0.000203491	0.00097144	12.09	-2.309387e-11
2.73	454			0.000694159	-0.000192822	0.000720445	-15.522	-0.0165368	0.00116349	0.016575	175.962	0.0009811	0.000199676	0.00100125	11.508	-2.129297e-11
2.725	455			0.000712398	-0.000193418	0.000738207	-15.186	-0.0165292	0.00116349	0.0165635	175.962	0.00100816	0.000198127	0.00102747	11.124	-2.200489e-11
2.72	456			0.000742916	-0.000195385	0.000768188	-14.73	-0.0165139	0.00116349	0.0165521	175.962	0.00104965	0.000195266	0.00106765	10.542	-2.024592e-11
2.715	457			0.000781361	-0.000198544	0.000806216	-14.256	-0.0165025	0.00116349	0.0165368	175.956	0.00109709	0.00019157	0.00111378	9.906	-1.769108e-11
2.71	458			0.000826064	-0.000202538	0.000850562	-13.776	-0.0164911	0.00116349	0.0165292	175.956	0.00115324	0.000188471	0.00116862	9.282	-2.058092e-11
2.705	459			0.000878457	-0.000206471	0.000902418	-13.224	-0.0164796	0.00116349	0.0165139	175.95	0.00120748	0.000185967	0.00122178	8.754	-2.070665e-11
2.7	460			0.000925187	-0.00020969	0.000948671	-12.768	-0.0164605	0.00116349	0.0164987	175.944	0.00124551	0.000181676	0.00125862	8.304	-1.79005e-11
2.695	461			0.00100399	-0.00021422	0.00102652	-12.042	-0.01643	0.00116349	0.0164682	175.938	0.00129379	0.000177623	0.00130583	7.824	-2.246568e-11
2.69	462			0.00106765	-0.000220419	0.00109006	-11.658	-0.0163995	0.00116349	0.0164376	175.932	0.00132454	0.000174404	0.00133611	7.506	-1.798429e-11
2.685	463			0.00114466	-0.000225545	0.00116671	-11.142	-0.0163652	0.00116349	0.0163995	175.92	0.0013516	0.000170947	0.00136245	7.212	-1.999466e-11
2.68	464			0.00121964	-0.000230552	0.00124121	-10.698	-0.0163232	0.00116349	0.0163575	175.914	0.00135947	0.000170351	0.0013702	7.146	-2.183745e-11
2.675	465			0.00129844	-0.000236989	0.00131989	-10.344	-0.0162698	0.00116349	0.016308	175.896	0.00135601	0.000169397	0.00136662	7.122	-1.991086e-11
2.67	466			0.00137807	-0.000242592	0.00139929	-9.984	-0.016224	0.00116349	0.016266	175.89	0.00135875	0.000167848	0.00136901	7.044	-1.97852e-11
2.665	467			0.00144137	-0.000248076	0.00146247	-9.762	-0.0161897	0.00116349	0.0162278	175.878	0.00135875	0.000165344	0.00136877	6.942	-1.890569e-11
2.66	468			0.0015142	-0.000252964	0.00153518	-9.48	-0.0161439	0.00115968	0.0161859	175.878	0.00135637	0.000166179	0.0013665	6.99	-1.84031e-11
2.655	469			0.00160337	-0.000259282	0.00162423	-9.18	-0.0160791	0.00115968	0.0161172	175.86	0.00132454	0.000166894	0.00133503	7.182	-1.471748e-11
2.65	470			0.00169731	-0.000266435	0.00171805	-8.916	-0.0160257	0.00115968	0.0160638	175.86	0.00131632	0.000166656	0.00132681	7.218	-2.372209e-11
2.645	471			0.00174773	-0.000269415	0.00176836	-8.76	-0.0159799	0.00115968	0.016018	175.848	0.00129629	0.000168682	0.00130714	7.416	-1.589016e-11
2.64	472			0.00182939	-0.00027776	0.00185037	-8.628	-0.0159036	0.00115586	0.0159456	175.842	0.00127626	0.00016594	0.00128699	7.416	-1.44662e-11
2.635	473			0.00188828	-0.000280859	0.00190903	-8.46	-0.015854	0.00115205	0.015896	175.836	0.00124944	0.000166417	0.00126053	7.59	-2.259127e-11
2.63	474			0.00194264	-0.000284197	0.00196315	-8.322	-0.015793	0.00114823	0.0158349	175.836	0.00122536	0.000168324	0.00123692	7.824	-2.192121e-11
2.625	475			0.00201346	-0.000289442	0.0020342	-8.178	-0.0157243	0.00114442	0.0157624	175.83	0.00119806	0.000169517	0.00120998	8.052	-2.095794e-11
2.62	476			0.00205924	-0.000293495	0.00207998	-8.106	-0.0156709	0.0011406	0.015709	175.824	0.00117219	0.000169874	0.00118447	8.25	-2.087417e-11
2.615	477			0.00212647	-0.00029731	0.00214697	-7.956	-0.0155907	0.00113679	0.0156289	175.818	0.00111986	0.00017357	0.00113321	8.814	-2.007841e-11
2.61	478			0.00218202	-0.000302555	0.00220276	-7.89	-0.0155297	0.00113297	0.015564	175.812	0.00106455	0.000176908	0.00107909	9.438	-2.016216e-11
2.605	479			0.00222589	-0.000306608	0.00224687	-7.842	-0.0154648	0.00113297	0.0154992	175.806	0.000994928	0.000179769	0.00101102	10.248	-1.731417e-11
2.6	480			0.0022762	-0.000310184	0.00229718	-7.752	-0.0154038	0.00112916	0.015442	175.806	0.00094283	0.000181795	0.000960235	10.914	-1.844499e-11
2.595	481			0.00234009	-0.00031233	0.00236084	-7.602	-0.0153199	0.00112153	0.0153542	175.806	0.000864748	0.000189186	0.000885252	12.342	-1.333536e-11
2.59	482			0.00239517	-0.000319006	0.00241639	-7.584	-0.0152398	0.0011139	0.0152779	175.806	0.000784401	0.000190021	0.00080717	13.626	-1.831934e-11
2.585	483			0.00242616	-0.000320913	0.00244714	-7.536	-0.015194	0.00111008	0.0152321	175.806	0.000727776	0.000195504	0.000753526	15.036	-2.552303e-11
2.58	484			0.00247146	-0.000323536	0.00249244	-7.452	-0.0151291	0.00110627	0.0151635	175.8	0.000654463	0.000200153	0.000684384	17.01	-1.748169e-11
2.575	485			0.0025108	-0.000325682	0.00253178	-7.386	-0.0150872	0.00110627	0.0151253	175.806	0.000584606	0.000201941	0.000618462	19.062	-1.949208e-11
