variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


8.28	328			-6.66385e-05	-0.000383856	0.000389459	-99.846	-0.0499918	0.00566486	0.0503085	173.532	0.000238896	0.00139142	0.00141145	80.256	-2.062282e-11
8.29	329			-6.55656e-05	-0.000384213	0.000389578	-99.672	-0.0499918	0.00566867	0.0503085	173.526	0.0002203	0.00138713	0.00140477	80.964	-2.154426e-11
8.3	330			-6.52079e-05	-0.000385048	0.000390412	-99.6	-0.0499957	0.00566486	0.0503123	173.532	0.000206948	0.00138522	0.00140048	81.504	-1.601586e-11
8.31	331			-6.48503e-05	-0.000385405	0.000390651	-99.546	-0.0499957	0.00566486	0.0503123	173.532	0.000199319	0.00138713	0.00140143	81.822	-1.727229e-11
8.32	332			-6.60424e-05	-0.000385763	0.000391247	-99.708	-0.0499957	0.00566867	0.0503123	173.532	0.00019455	0.00138665	0.00140048	81.996	-1.861251e-11
8.33	333			-6.60424e-05	-0.000384929	0.000390412	-99.732	-0.0499918	0.00566867	0.0503085	173.526	0.000195981	0.00138808	0.00140191	81.966	-2.012028e-11
8.34	334			-6.56848e-05	-0.000384809	0.000390293	-99.684	-0.0499918	0.00566867	0.0503085	173.526	0.000195027	0.00138713	0.00140048	81.984	-1.815184e-11
8.35	335			-6.66385e-05	-0.000385167	0.00039077	-99.81	-0.0499918	0.00566486	0.0503085	173.532	0.000193597	0.00138713	0.00140048	82.038	-1.878007e-11
8.36	336			-6.68769e-05	-0.000384452	0.000390174	-99.87	-0.0499918	0.00566867	0.0503085	173.526	0.000195027	0.00138713	0.00140048	81.984	-1.928267e-11
8.37	337			-6.64e-05	-0.000384929	0.000390531	-99.78	-0.0499918	0.00566486	0.0503085	173.532	0.000196458	0.00138713	0.00140096	81.93	-1.459186e-11
8.38	338			-6.56848e-05	-0.000384094	0.000389459	-99.696	-0.0499957	0.00566867	0.0503123	173.532	0.00019455	0.00138617	0.0014	82.008	-1.957583e-11
8.39	339			-6.59232e-05	-0.000383737	0.00038922	-99.738	-0.0499918	0.00566486	0.0503085	173.532	0.000195027	0.0013876	0.00140143	81.99	-2.028777e-11
8.4	340			-6.65192e-05	-0.00038469	0.000390293	-99.804	-0.0499918	0.00566486	0.0503085	173.532	0.000195504	0.00138713	0.00140096	81.972	-2.112545e-11
8.41	341			-6.55656e-05	-0.000383737	0.000389101	-99.684	-0.0499918	0.00566486	0.0503085	173.532	0.000195981	0.0013876	0.00140143	81.948	-1.88219e-11
8.42	342			-6.47311e-05	-0.000384452	0.000389816	-99.558	-0.0499918	0.00566486	0.0503085	173.532	0.000195981	0.00138713	0.00140048	81.96	-2.003655e-11
8.43	343			-6.46119e-05	-0.000384213	0.000389459	-99.546	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.00138665	0.00140048	82.014	-2.481106e-11
8.44	344			-6.46119e-05	-0.000385882	0.000391128	-99.504	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.00138617	0.00139952	81.996	-2.254941e-11
8.45	345			-6.47311e-05	-0.000384213	0.000389459	-99.558	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.00138617	0.0014	81.954	-1.999464e-11
8.46	346			-6.54464e-05	-0.000383379	0.000388743	-99.672	-0.0499918	0.00566104	0.0503085	173.538	0.000195981	0.00138617	0.00139952	81.954	-2.196305e-11
8.47	347			-6.55656e-05	-0.000384452	0.000389816	-99.666	-0.0499918	0.00566486	0.0503085	173.532	0.000195981	0.00138713	0.00140048	81.96	-1.869625e-11
8.48	348			-6.60424e-05	-0.000384571	0.000390055	-99.732	-0.0499957	0.00566486	0.0503123	173.532	0.000196935	0.00138713	0.00140143	81.918	-1.986894e-11
8.49	349			-6.5804e-05	-0.000385286	0.00039077	-99.69	-0.0499957	0.00566867	0.0503123	173.532	0.00019455	0.0013876	0.00140143	82.02	-1.957583e-11
8.5	350			-6.48503e-05	-0.000384213	0.000389459	-99.576	-0.0499957	0.00566867	0.0503123	173.532	0.000195027	0.00138808	0.00140191	81.99	-2.070658e-11
8.51	351			-6.44927e-05	-0.00038469	0.000389816	-99.516	-0.0499957	0.00566486	0.0503123	173.532	0.000195027	0.00138713	0.00140048	81.984	-2.003652e-11
8.52	352			-6.50887e-05	-0.000384929	0.000390293	-99.594	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138617	0.0014	81.966	-2.146049e-11
8.53	353			-6.54464e-05	-0.000385048	0.000390531	-99.642	-0.0499957	0.00566867	0.0503123	173.532	0.000195981	0.0013876	0.00140143	81.948	-2.079037e-11
8.54	354			-6.55656e-05	-0.000384213	0.000389697	-99.678	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.0013876	0.00140143	81.978	-2.041346e-11
8.55	355			-6.68769e-05	-0.000383975	0.000389697	-99.882	-0.0499918	0.00566867	0.0503085	173.526	0.000194074	0.0013876	0.00140143	82.032	-1.647655e-11
8.56	356			-6.61616e-05	-0.000385048	0.000390531	-99.738	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138617	0.0014	82.008	-1.827748e-11
8.57	357			-6.60424e-05	-0.000383737	0.00038922	-99.75	-0.0499918	0.00566867	0.0503085	173.526	0.000195504	0.0013876	0.00140143	81.978	-2.125106e-11
8.58	358			-6.50887e-05	-0.000384809	0.000390174	-99.6	-0.0499957	0.00566867	0.0503123	173.532	0.00019455	0.00138665	0.00140048	81.996	-1.823561e-11
8.59	359			-6.5804e-05	-0.000384213	0.000389697	-99.72	-0.0499918	0.00566486	0.0503085	173.532	0.000195981	0.00138808	0.00140191	81.954	-1.798429e-11
8.6	360			-6.64e-05	-0.00038469	0.000390293	-99.792	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138713	0.00140096	82.002	-1.869625e-11
8.61	361			-6.52079e-05	-0.00038469	0.000389935	-99.624	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138713	0.00140048	82.002	-1.555517e-11
8.62	362			-6.62808e-05	-0.000384929	0.000390531	-99.768	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138713	0.00140096	82.002	-2.053906e-11
8.63	363			-6.60424e-05	-0.000385405	0.000390889	-99.708	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.00138665	0.00140048	81.96	-1.743985e-11
8.64	364			-6.54464e-05	-0.000384571	0.000389935	-99.642	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.0013876	0.00140143	81.978	-1.576459e-11
8.65	365			-6.64e-05	-0.000385763	0.000391366	-99.768	-0.0499957	0.00566867	0.0503123	173.532	0.00019455	0.00138713	0.00140048	82.014	-2.049723e-11
8.66	366			-6.52079e-05	-0.000384213	0.000389578	-99.63	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.0013876	0.00140143	82.002	-2.125113e-11
8.67	367			-6.62808e-05	-0.000384333	0.000389935	-99.774	-0.0499918	0.00566486	0.0503085	173.532	0.000195027	0.00138856	0.00140191	81.996	-2.007844e-11
8.68	368			-6.52079e-05	-0.000384094	0.000389339	-99.636	-0.0499957	0.00566104	0.0503123	173.538	0.000195504	0.00138713	0.00140048	81.972	-2.481108e-11
8.69	369			-6.49695e-05	-0.000385405	0.000390651	-99.564	-0.0499957	0.00566867	0.0503123	173.532	0.000196935	0.00138713	0.00140096	81.918	-2.221438e-11
8.7	370			-6.49695e-05	-0.000384809	0.000390174	-99.576	-0.0499918	0.00566867	0.0503085	173.526	0.00019312	0.00138808	0.00140143	82.074	-1.986898e-11
8.71	371			-6.55656e-05	-0.00038469	0.000390174	-99.66	-0.0499957	0.00566867	0.0503123	173.532	0.000195027	0.00138713	0.00140096	81.99	-1.764926e-11
8.72	372			-6.5804e-05	-0.000385525	0.000391008	-99.69	-0.0499918	0.00566867	0.0503085	173.526	0.000195981	0.00138713	0.00140096	81.96	-2.028784e-11
8.73	373			-6.5804e-05	-0.000385763	0.000391247	-99.678	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.00138856	0.00140239	82.02	-2.10836e-11
8.74	374			-6.53272e-05	-0.000383737	0.00038922	-99.654	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.0013876	0.00140143	81.948	-1.551328e-11
8.75	375			-6.61616e-05	-0.00038469	0.000390174	-99.744	-0.0499918	0.00566486	0.0503085	173.532	0.000196458	0.00138808	0.00140191	81.936	-1.672786e-11
8.76	376			-6.67577e-05	-0.000384929	0.000390531	-99.834	-0.0499918	0.00566867	0.0503047	173.526	0.00019455	0.00138713	0.00140096	82.014	-2.166994e-11
8.77	377			-6.61616e-05	-0.000385048	0.000390531	-99.738	-0.0499918	0.00566867	0.0503085	173.526	0.00019455	0.00138808	0.00140191	82.02	-2.095796e-11
8.78	378			-6.72345e-05	-0.000384213	0.000389816	-99.912	-0.0499918	0.00566486	0.0503085	173.532	0.000195027	0.00138808	0.00140191	81.99	-1.810998e-11
8.79	379			-6.56848e-05	-0.000383975	0.000389339	-99.696	-0.0499918	0.00566486	0.0503085	173.532	0.000195981	0.00138713	0.00140096	81.948	-2.020407e-11
8.8	380			-6.60424e-05	-0.000385405	0.000390889	-99.708	-0.0499918	0.00566867	0.0503085	173.526	0.000194074	0.00138856	0.00140191	82.032	-1.697914e-11
8.81	381			-6.55656e-05	-0.000383856	0.000389339	-99.678	-0.0499918	0.00566486	0.0503085	173.532	0.000195027	0.00138856	0.00140191	81.996	-2.049724e-11
8.82	382			-6.68769e-05	-0.000384809	0.000390412	-99.858	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138856	0.00140191	82.008	-2.087413e-11
8.83	383			-6.5804e-05	-0.000384809	0.000390293	-99.696	-0.0499918	0.00566486	0.0503085	173.532	0.000195504	0.0013876	0.00140143	81.978	-1.852879e-11
8.84	384			-6.60424e-05	-0.000384809	0.000390293	-99.726	-0.0499957	0.00566486	0.0503123	173.532	0.000195027	0.00138617	0.00139952	81.978	-1.878005e-11
8.85	385			-6.5804e-05	-0.000384929	0.000390412	-99.702	-0.0499918	0.00566867	0.0503085	173.526	0.000195981	0.00138713	0.00140048	81.96	-2.032971e-11
8.86	386			-6.72345e-05	-0.00038469	0.000390293	-99.9	-0.0499918	0.00566867	0.0503085	173.526	0.000194074	0.00138856	0.00140191	82.032	-1.915702e-11
8.87	387			-6.55656e-05	-0.000384213	0.000389697	-99.672	-0.0499918	0.00566867	0.0503085	173.526	0.000195981	0.00138808	0.00140191	81.966	-1.869625e-11
8.88	388			-6.60424e-05	-0.000385167	0.000390651	-99.726	-0.0499918	0.00566486	0.0503085	173.532	0.000195981	0.0013876	0.00140143	81.966	-2.313582e-11
8.89	389			-6.56848e-05	-0.00038469	0.000390055	-99.69	-0.0499918	0.00566486	0.0503085	173.532	0.000195504	0.00138856	0.00140239	81.984	-2.028783e-11
8.9	390			-6.59232e-05	-0.000384929	0.000390412	-99.714	-0.0499957	0.00566867	0.0503123	173.532	0.000195504	0.0013876	0.00140143	81.978	-1.861255e-11
8.91	391			-6.61616e-05	-0.000384452	0.000390055	-99.75	-0.0499918	0.00566486	0.0503047	173.532	0.000195981	0.00138808	0.00140191	81.966	-1.64347e-11
8.92	392			-6.48503e-05	-0.000385286	0.000390531	-99.552	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138808	0.00140191	82.008	-1.886386e-11
8.93	393			-6.60424e-05	-0.000384213	0.000389697	-99.75	-0.0499918	0.00566486	0.0503085	173.532	0.000195504	0.00138856	0.00140239	81.984	-1.907324e-11
8.94	394			-6.5804e-05	-0.000385405	0.000390889	-99.69	-0.0499918	0.00566486	0.0503085	173.532	0.000195981	0.00138856	0.00140239	81.966	-2.376402e-11
8.95	395			-6.64e-05	-0.000385286	0.00039077	-99.774	-0.0499918	0.00566867	0.0503085	173.526	0.00019455	0.00138856	0.00140191	82.008	-1.685349e-11
8.96	396			-6.60424e-05	-0.000385882	0.000391366	-99.696	-0.0499957	0.00566867	0.0503123	173.532	0.000195504	0.00138713	0.00140096	81.972	-1.894758e-11
8.97	397			-6.5804e-05	-0.00038469	0.000390174	-99.696	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.0013876	0.00140143	82.002	-1.915701e-11
8.98	398			-6.55656e-05	-0.000383856	0.00038922	-99.678	-0.0499957	0.00566104	0.0503123	173.538	0.000195981	0.00138713	0.00140048	81.948	-2.225628e-11
8.99	399			-6.56848e-05	-0.000385048	0.000390412	-99.672	-0.0499957	0.00566867	0.0503123	173.532	0.000195027	0.00138713	0.00140096	81.99	-2.012029e-11
9.0	400			-6.52079e-05	-0.000384929	0.000390293	-99.606	-0.0499995	0.00566867	0.0503161	173.532	0.000196935	0.0013876	0.00140191	81.924	-2.192125e-11
9.01	401			-6.62808e-05	-0.000385048	0.000390531	-99.768	-0.0499957	0.00566867	0.0503123	173.532	0.000195027	0.00138808	0.00140191	81.99	-1.718855e-11
9.02	402			-6.60424e-05	-0.000385286	0.00039077	-99.714	-0.0499957	0.00566867	0.0503123	173.532	0.000195504	0.00138713	0.00140096	81.972	-1.601587e-11
9.03	403			-6.64e-05	-0.000386002	0.000391485	-99.75	-0.0499957	0.00566867	0.0503123	173.532	0.000195504	0.00138856	0.00140239	81.984	-1.932454e-11
9.04	404			-6.59232e-05	-0.000385763	0.000391247	-99.69	-0.0499957	0.00566867	0.0503123	173.532	0.000195981	0.00138856	0.00140191	81.966	-1.505258e-11
9.05	405			-6.60424e-05	-0.000385405	0.000390889	-99.708	-0.0499957	0.00566867	0.0503123	173.532	0.000196458	0.00138808	0.00140191	81.936	-2.116736e-11
9.06	406			-6.5804e-05	-0.000385644	0.000391128	-99.684	-0.0499957	0.00566867	0.0503123	173.532	0.000195981	0.0013876	0.00140143	81.966	-1.601583e-11
9.07	407			-6.52079e-05	-0.000383856	0.00038922	-99.63	-0.0499957	0.00566486	0.0503123	173.532	0.000196935	0.00138808	0.00140191	81.912	-2.007844e-11
9.08	408			-6.67577e-05	-0.000384809	0.000390412	-99.828	-0.0499918	0.00566486	0.0503085	173.532	0.000197412	0.00138903	0.00140286	81.906	-1.890571e-11
9.09	409			-6.60424e-05	-0.000383617	0.000389101	-99.75	-0.0499918	0.00566486	0.0503085	173.532	0.000197412	0.00138808	0.00140191	81.9	-2.326143e-11
9.1	410			-6.56848e-05	-0.000384333	0.000389816	-99.684	-0.0499957	0.00566867	0.0503123	173.532	0.000197412	0.00138856	0.00140286	81.9	-1.961771e-11
9.11	411			-6.59232e-05	-0.000385167	0.000390651	-99.708	-0.0499957	0.00566867	0.0503123	173.532	0.000198365	0.00138713	0.00140143	81.852	-2.108356e-11
9.12	412			-6.56848e-05	-0.000384809	0.000390293	-99.672	-0.0499957	0.00566867	0.0503123	173.532	0.000198365	0.00138856	0.00140286	81.858	-1.752362e-11
9.13	413			-6.60424e-05	-0.000383856	0.000389339	-99.756	-0.0499957	0.00566486	0.0503123	173.532	0.000197888	0.00138808	0.00140191	81.87	-1.622527e-11
9.14	414			-6.65192e-05	-0.00038469	0.000390293	-99.804	-0.0499918	0.00566867	0.0503085	173.526	0.000200273	0.00138903	0.00140334	81.78	-1.568079e-11
9.15	415			-6.55656e-05	-0.000384929	0.000390412	-99.66	-0.0499957	0.00566867	0.0503123	173.532	0.000200273	0.00138856	0.00140286	81.78	-2.150239e-11
9.16	416			-6.53272e-05	-0.000384333	0.000389697	-99.642	-0.0499957	0.00566867	0.0503123	173.532	0.000201703	0.00138903	0.00140382	81.726	-2.301015e-11
9.17	417			-6.61616e-05	-0.000384333	0.000389935	-99.756	-0.0499918	0.00566867	0.0503085	173.526	0.00020361	0.00138856	0.00140382	81.642	-2.012029e-11
9.18	418			-6.60424e-05	-0.000385763	0.000391247	-99.708	-0.0499918	0.00566867	0.0503085	173.526	0.00020361	0.00138951	0.00140429	81.66	-1.743983e-11
9.19	419			-6.54464e-05	-0.000383737	0.00038922	-99.66	-0.0499918	0.00566486	0.0503085	173.532	0.00020361	0.00138951	0.00140429	81.648	-1.810999e-11
9.2	420			-6.54464e-05	-0.00038469	0.000390055	-99.642	-0.0499957	0.00566486	0.0503123	173.532	0.000205995	0.00138903	0.00140429	81.552	-2.007842e-11
9.21	421			-6.64e-05	-0.000386359	0.000391962	-99.744	-0.0499918	0.00566867	0.0503085	173.526	0.000207425	0.00138903	0.00140429	81.498	-2.175365e-11
9.22	422			-6.62808e-05	-0.000384929	0.000390531	-99.756	-0.0499918	0.00566867	0.0503085	173.526	0.000209809	0.00138951	0.00140525	81.408	-2.12092e-11
9.23	423			-6.60424e-05	-0.000385644	0.000391128	-99.702	-0.0499957	0.00566867	0.0503123	173.532	0.00021267	0.00138951	0.0014062	81.288	-2.125114e-11
9.24	424			-6.64e-05	-0.00038469	0.000390293	-99.786	-0.0499918	0.00566867	0.0503085	173.526	0.000215531	0.00138903	0.00140572	81.18	-2.11673e-11
9.25	425			-6.5804e-05	-0.000385048	0.000390531	-99.696	-0.0499957	0.00566867	0.0503123	173.532	0.000217916	0.00138951	0.00140668	81.072	-1.785866e-11
9.26	426			-6.55656e-05	-0.00038469	0.000390174	-99.66	-0.0499918	0.00566867	0.0503085	173.526	0.0002203	0.00138856	0.0014062	80.988	-2.041344e-11
9.27	427			-6.60424e-05	-0.000386002	0.000391485	-99.696	-0.0499918	0.00566867	0.0503085	173.526	0.000220777	0.00139046	0.00140763	80.97	-1.974337e-11
9.28	428			-6.5804e-05	-0.000386359	0.000391843	-99.666	-0.0499918	0.00567248	0.0503085	173.526	0.000223638	0.00138999	0.00140811	80.85	-2.146048e-11
9.29	429			-6.62808e-05	-0.000384929	0.000390412	-99.762	-0.0499918	0.00566867	0.0503085	173.526	0.000226975	0.00138951	0.00140811	80.724	-1.739795e-11
9.3	430			-6.59232e-05	-0.000385763	0.000391247	-99.69	-0.0499918	0.00567248	0.0503085	173.526	0.000229836	0.00139142	0.00141049	80.616	-1.526199e-11
9.31	431			-6.54464e-05	-0.000386598	0.000391962	-99.6	-0.0499957	0.00566867	0.0503123	173.532	0.000236512	0.00138951	0.00140954	80.322	-2.208875e-11
9.32	432			-6.5804e-05	-0.000385525	0.000391008	-99.69	-0.0499918	0.00567248	0.0503085	173.526	0.000240327	0.00139142	0.00141192	80.19	-2.091605e-11
9.33	433			-6.54464e-05	-0.000386478	0.000391843	-99.6	-0.0499918	0.0056763	0.0503085	173.52	0.000245573	0.00139046	0.0014124	79.986	-1.957581e-11
9.34	434			-6.46119e-05	-0.000386717	0.000391962	-99.474	-0.0499918	0.0056763	0.0503085	173.52	0.000250818	0.00139094	0.00141335	79.776	-2.326141e-11
9.35	435			-6.78306e-05	-0.000386598	0.00039232	-99.936	-0.0499918	0.0056763	0.0503047	173.52	0.000257017	0.00139285	0.00141621	79.53	-1.810993e-11
9.36	436			-6.60424e-05	-0.000387194	0.000392677	-99.672	-0.0499918	0.0056763	0.0503047	173.52	0.000266077	0.0013919	0.00141717	79.17	-1.693728e-11
9.37	437			-6.5804e-05	-0.000387194	0.000392558	-99.648	-0.0499918	0.0056763	0.0503085	173.52	0.000268938	0.00139237	0.00141812	79.056	-1.970146e-11
9.38	438			-6.68769e-05	-0.00038767	0.000393273	-99.786	-0.0499918	0.0056763	0.0503047	173.52	0.000277998	0.00139285	0.00142051	78.702	-2.016214e-11
9.39	439			-6.60424e-05	-0.000389459	0.000394823	-99.618	-0.0499918	0.00568393	0.0503085	173.508	0.000283243	0.00139333	0.00142194	78.492	-1.953389e-11
9.4	440			-6.66385e-05	-0.00038779	0.000393393	-99.744	-0.0499918	0.0056763	0.0503047	173.52	0.000290396	0.00139333	0.00142337	78.222	-2.179555e-11
9.41	441			-6.62808e-05	-0.000388028	0.000393512	-99.684	-0.0499918	0.00568011	0.0503123	173.514	0.000298979	0.00139428	0.00142623	77.898	-2.16699e-11
9.42	442			-6.61616e-05	-0.000390055	0.000395538	-99.612	-0.0499918	0.00568774	0.0503085	173.508	0.000307562	0.00139666	0.00143052	77.568	-2.213063e-11
9.43	443			-6.60424e-05	-0.00038922	0.000394704	-99.618	-0.0499918	0.00568774	0.0503085	173.508	0.000315191	0.00139571	0.001431	77.274	-1.99527e-11
9.44	444			-6.64e-05	-0.000388982	0.000394465	-99.69	-0.0499918	0.00568774	0.0503085	173.508	0.000327589	0.00139571	0.00143386	76.788	-1.681154e-11
9.45	445			-6.64e-05	-0.000389816	0.0003953	-99.66	-0.0499918	0.00569156	0.0503085	173.502	0.000334742	0.00139714	0.00143672	76.518	-2.451792e-11
9.46	446			-6.65192e-05	-0.000389459	0.000394942	-99.684	-0.049988	0.00569537	0.0503047	173.496	0.000346186	0.00139714	0.00143958	76.068	-1.986902e-11
9.47	447			-6.78306e-05	-0.000390651	0.000396373	-99.84	-0.0499842	0.00569919	0.0503047	173.496	0.000355246	0.00139809	0.00144244	75.732	-1.869629e-11
9.48	448			-6.74729e-05	-0.000391247	0.000396969	-99.786	-0.0499842	0.005703	0.0503047	173.49	0.000362875	0.0014	0.00144625	75.456	-2.183741e-11
9.49	449			-6.73537e-05	-0.000392558	0.000398161	-99.738	-0.049988	0.005703	0.0503047	173.484	0.000371935	0.00140048	0.00144912	75.114	-2.024591e-11
9.5	450			-6.77113e-05	-0.000395061	0.000400664	-99.72	-0.049988	0.00571063	0.0503085	173.478	0.000384333	0.00140239	0.00145388	74.664	-2.347085e-11
9.51	451			-6.71153e-05	-0.000394227	0.000399711	-99.648	-0.0499804	0.00571063	0.0503047	173.478	0.000397684	0.00140334	0.00145865	74.172	-2.032968e-11
9.52	452			-6.8665e-05	-0.000395538	0.00040126	-99.852	-0.0499804	0.00571445	0.0503047	173.472	0.000411989	0.00140429	0.0014639	73.638	-1.710479e-11
9.53	453			-6.91419e-05	-0.000395777	0.000401618	-99.9	-0.0499804	0.00572208	0.0503047	173.466	0.000423433	0.00140572	0.00146819	73.23	-1.894753e-11
9.54	454			-6.84266e-05	-0.000396254	0.000402095	-99.786	-0.0499766	0.00572589	0.0503008	173.46	0.000433924	0.0014062	0.00147153	72.84	-1.991087e-11
9.55	455			-6.81882e-05	-0.000398399	0.000404121	-99.708	-0.0499766	0.00572971	0.0503008	173.46	0.000444414	0.00140763	0.0014763	72.474	-1.471749e-11
9.56	456			-6.94995e-05	-0.000400307	0.000406148	-99.84	-0.0499766	0.00573352	0.0503008	173.454	0.00045109	0.00141049	0.00148059	72.258	-1.865439e-11
9.57	457			-6.96187e-05	-0.000399711	0.000405552	-99.87	-0.0499728	0.00573352	0.050297	173.454	0.000463964	0.00141001	0.0014844	71.79	-2.104166e-11
9.58	458			-6.93803e-05	-0.000401618	0.00040734	-99.786	-0.0499728	0.00574496	0.0503008	173.442	0.000472071	0.00141383	0.0014906	71.532	-1.978524e-11
9.59	459			-7.05724e-05	-0.000400426	0.000406386	-99.99	-0.049969	0.00574496	0.050297	173.436	0.000484468	0.00141478	0.00149537	71.094	-1.82775e-11
9.6	460			-7.05724e-05	-0.000401141	0.000407221	-99.966	-0.049969	0.00575259	0.050297	173.43	0.000497345	0.00141621	0.00150109	70.638	-2.166991e-11
9.61	461			-6.97379e-05	-0.000403287	0.000409128	-99.81	-0.0499728	0.00575641	0.0503008	173.424	0.000504497	0.00141907	0.00150586	70.428	-1.961768e-11
9.62	462			-7.02147e-05	-0.000403525	0.000409486	-99.87	-0.0499651	0.00576404	0.0502932	173.418	0.000512604	0.00142194	0.00151158	70.17	-1.760734e-11
9.63	463			-6.98571e-05	-0.000404598	0.000410559	-99.786	-0.049969	0.00576785	0.0503008	173.412	0.000524048	0.00142194	0.00151587	69.762	-1.965958e-11
9.64	464			-6.98571e-05	-0.000405909	0.000411751	-99.756	-0.0499651	0.00577548	0.050297	173.406	0.000541214	0.00142289	0.00152255	69.162	-1.865441e-11
9.65	465			-7.12876e-05	-0.000407459	0.000413539	-99.924	-0.0499651	0.00578311	0.0502932	173.394	0.000553612	0.00142432	0.00152827	68.748	-1.739794e-11
9.66	466			-7.10492e-05	-0.000408413	0.000414493	-99.864	-0.0499651	0.00579074	0.0502932	173.388	0.000566486	0.0014248	0.00153352	68.316	-2.032965e-11
9.67	467			-7.18837e-05	-0.000409605	0.000415685	-99.954	-0.0499575	0.00579455	0.0502894	173.382	0.000567917	0.00143052	0.00153924	68.334	-1.442431e-11
9.68	468			-7.14068e-05	-0.000411751	0.000417711	-99.84	-0.0499575	0.005806	0.0502894	173.37	0.000572685	0.00143195	0.0015421	68.196	-2.083229e-11
9.69	469			-7.22413e-05	-0.000413181	0.00041938	-99.912	-0.0499575	0.00581363	0.0502894	173.358	0.000578407	0.00143624	0.0015483	68.064	-2.028777e-11
9.7	470			-7.33142e-05	-0.000414373	0.000420691	-100.02	-0.0499537	0.00582126	0.0502856	173.352	0.000587944	0.00143863	0.0015545	67.764	-2.125107e-11
9.71	471			-7.25989e-05	-0.000414731	0.000420811	-99.924	-0.0499499	0.00582889	0.0502856	173.34	0.000590328	0.00144149	0.00155783	67.722	-1.681156e-11
9.72	472			-7.30758e-05	-0.0004164	0.000422599	-99.954	-0.0499499	0.00583652	0.0502856	173.334	0.000596527	0.00144482	0.00156356	67.554	-1.840309e-11
9.73	473			-7.40294e-05	-0.000418426	0.000424745	-100.02	-0.0499461	0.00583652	0.0502818	173.328	0.00060368	0.00144816	0.0015688	67.362	-2.112541e-11
9.74	474			-7.40294e-05	-0.000418426	0.000424745	-100.02	-0.0499461	0.00584796	0.0502818	173.322	0.000619892	0.00144673	0.00157405	66.804	-2.204685e-11
9.75	475			-7.25989e-05	-0.000419976	0.000426056	-99.798	-0.0499423	0.00585559	0.0502818	173.31	0.000623707	0.00145007	0.00157882	66.72	-2.012025e-11
9.76	476			-7.40294e-05	-0.00042248	0.000428798	-99.936	-0.0499384	0.00586322	0.0502779	173.298	0.000624184	0.00145341	0.00158168	66.756	-1.815173e-11
9.77	477			-7.41486e-05	-0.000423314	0.000429632	-99.936	-0.0499384	0.00587085	0.0502779	173.292	0.000635628	0.00145579	0.00158835	66.414	-1.714661e-11
9.78	478			-7.46255e-05	-0.000424387	0.000430824	-99.966	-0.0499384	0.00588229	0.0502818	173.28	0.000639919	0.00145674	0.00159121	66.276	-2.17955e-11
9.79	479			-7.54599e-05	-0.000425341	0.000431778	-100.056	-0.0499346	0.00588611	0.0502779	173.274	0.000640873	0.00145913	0.00159407	66.294	-1.773297e-11
9.8	480			-7.6056e-05	-0.000426294	0.00043297	-100.11	-0.0499346	0.00589374	0.0502779	173.268	0.000646595	0.00146199	0.00159884	66.132	-2.355455e-11
9.81	481			-7.61752e-05	-0.000428321	0.000434997	-100.068	-0.0499308	0.005909	0.0502779	173.25	0.000656608	0.00146485	0.00160552	65.85	-1.970139e-11
9.82	482			-7.71289e-05	-0.000429155	0.00043595	-100.182	-0.049927	0.00591281	0.0502741	173.244	0.000653747	0.00146867	0.0016079	66.0	-2.104165e-11
9.83	483			-7.73673e-05	-0.000432136	0.00043893	-100.146	-0.0499232	0.00592807	0.0502703	173.226	0.000652794	0.00147391	0.00161219	66.108	-2.129296e-11
9.84	484			-7.64136e-05	-0.000432374	0.00043893	-100.014	-0.0499232	0.00593951	0.0502741	173.214	0.000656608	0.00147486	0.0016141	66.0	-1.756543e-11
9.85	485			-7.82018e-05	-0.00043297	0.000439884	-100.242	-0.0499194	0.00594333	0.0502703	173.208	0.000658516	0.00147677	0.00161696	65.964	-1.790052e-11
9.86	486			-7.6652e-05	-0.000435116	0.000441672	-99.984	-0.0499156	0.00595477	0.0502665	173.196	0.000664238	0.00147916	0.00162125	65.814	-2.158615e-11
9.87	487			-7.82018e-05	-0.000435831	0.000442626	-100.17	-0.0499117	0.00596622	0.0502665	173.178	0.000661854	0.00148154	0.00162268	65.916	-1.928261e-11
