variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


1.095	19			0.00116397	-0.000122548	0.0011704	-6.006	-0.00560668	0.000321867	0.00561526	176.706	0.000850085	3.20675e-05	0.000850681	2.166	-1.928263e-11
1.1	20			0.00102604	-0.000114203	0.00103236	-6.348	-0.00562194	0.000324251	0.00563052	176.694	0.000762586	3.74319e-05	0.000763539	2.814	-2.08323e-11
1.105	21			0.00114859	-0.000122429	0.00115503	-6.084	-0.00561908	0.000325682	0.00562814	176.682	0.000716213	4.01738e-05	0.000717405	3.216	-1.949202e-11
1.11	22			0.00108755	-0.000118375	0.00109399	-6.204	-0.00562003	0.000325205	0.00562909	176.688	0.000709061	3.88625e-05	0.000710133	3.138	-1.907323e-11
1.115	23			0.000859383	-0.000102878	0.000865463	-6.828	-0.00562671	0.000322821	0.00563529	176.712	0.000702742	3.61206e-05	0.000703577	2.946	-1.898945e-11
1.12	24			0.000981934	-0.000109196	0.000987895	-6.348	-0.00564817	0.000324728	0.00565723	176.706	0.000694875	3.64783e-05	0.000695828	3.012	-2.049718e-11
1.125	25			0.00109781	-0.000115276	0.00110389	-5.994	-0.00567773	0.000326635	0.00568631	176.706	0.000678781	3.85048e-05	0.000679854	3.252	-1.869632e-11
1.13	26			0.00101007	-0.000109911	0.00101591	-6.204	-0.005703	0.000327589	0.00571159	176.706	0.000675205	3.65975e-05	0.000676159	3.108	-2.166992e-11
1.135	27			0.00101651	-0.000109435	0.00102247	-6.138	-0.0057278	0.000329496	0.00573638	176.706	0.000677351	3.68359e-05	0.000678305	3.12	-2.271697e-11
1.14	28			0.000875715	-0.000100732	0.000881556	-6.564	-0.00573781	0.000329973	0.00574687	176.706	0.000730757	3.54054e-05	0.000731591	2.778	-1.836126e-11
1.145	29			0.000926856	-0.000105501	0.000932936	-6.486	-0.00575545	0.000330927	0.00576451	176.706	0.000951651	2.56301e-05	0.00095189	1.548	-1.957582e-11
1.15	30			0.00084937	-0.000102163	0.00085545	-6.852	-0.00574306	0.000329496	0.00575212	176.712	0.00128341	8.70234e-06	0.00128341	0.39	-2.020404e-11
1.155	31			0.000933532	-0.000107646	0.000939731	-6.576	-0.00575832	0.000331404	0.00576738	176.7	0.00140584	3.81473e-06	0.00140584	0.156	-1.991088e-11
1.16	32			0.000865106	-0.000103474	0.000871185	-6.816	-0.00580838	0.000333788	0.00581792	176.706	0.00147308	-4.76841e-07	0.00147308	-0.018	-2.041345e-11
1.165	33			0.000833396	-0.000101924	0.000839595	-6.966	-0.0058389	0.000335218	0.00584796	176.712	0.00146807	1.54973e-06	0.00146807	0.06	-1.790059e-11
1.17	34			0.00083435	-0.000101328	0.000840548	-6.918	-0.00585845	0.000337603	0.00586751	176.7	0.00145794	3.21867e-06	0.00145794	0.132	-1.978527e-11
1.175	35			0.00085545	-0.000103355	0.000861648	-6.888	-0.00584033	0.000336172	0.00584939	176.706	0.00146688	2.14578e-06	0.00146688	0.084	-1.748168e-11
1.18	36			0.000918034	-0.000108004	0.000924353	-6.702	-0.00579074	0.000334742	0.00580028	176.688	0.00148428	2.02657e-06	0.00148428	0.078	-2.133487e-11
1.185	37			0.000899199	-0.000107408	0.000905517	-6.804	-0.00583127	0.000337603	0.00584033	176.682	0.00145531	4.52998e-06	0.00145531	0.18	-1.530386e-11
1.19	38			0.000867967	-0.000107289	0.000874642	-7.038	-0.00589994	0.000342371	0.00590947	176.676	0.00140215	8.58313e-06	0.00140215	0.348	-1.974335e-11
1.195	39			0.000885013	-0.000109196	0.000891808	-7.032	-0.00591806	0.000342848	0.00592759	176.682	0.00137807	1.07289e-05	0.00137819	0.45	-2.129297e-11
1.2	40			0.000880722	-0.000110031	0.000887517	-7.116	-0.00596288	0.000345232	0.00597242	176.682	0.00133193	1.28747e-05	0.00133205	0.558	-2.192123e-11
1.205	41			0.00081015	-0.000106454	0.000817064	-7.482	-0.00600818	0.000348093	0.00601771	176.682	0.0012827	1.37091e-05	0.00128282	0.612	-1.379615e-11
1.21	42			0.000713471	-9.98979e-05	0.000720385	-7.968	-0.00609067	0.000351431	0.00610021	176.694	0.0012045	2.12194e-05	0.00120474	1.014	-2.062285e-11
1.215	43			0.000656489	-9.73945e-05	0.000663642	-8.43	-0.00617555	0.000356676	0.00618556	176.694	0.00111986	2.6107e-05	0.0011201	1.338	-2.06229e-11
1.22	44			0.000633482	-9.656e-05	0.000640754	-8.658	-0.00625852	0.000360968	0.00626853	176.694	0.00102306	3.50478e-05	0.00102366	1.962	-1.764924e-11
1.225	45			0.000803236	-0.000108123	0.000810508	-7.662	-0.00631049	0.00036812	0.00632051	176.658	0.000950102	4.04122e-05	0.000950936	2.436	-1.584832e-11
1.23	46			0.00104833	-0.000123979	0.00105549	-6.738	-0.00632384	0.000370027	0.00633433	176.646	0.000921253	4.19619e-05	0.000922207	2.61	-2.363839e-11
1.235	47			0.00121904	-0.000135303	0.00122643	-6.33	-0.00632766	0.000370027	0.00633815	176.652	0.000911001	4.20811e-05	0.000911955	2.646	-1.773302e-11
1.24	48			0.00131906	-0.00014031	0.00132645	-6.066	-0.00632909	0.00036669	0.00633958	176.682	0.00090659	3.99353e-05	0.000907425	2.526	-2.196309e-11
1.245	49			0.00121022	-0.000131012	0.00121725	-6.174	-0.00632861	0.000365259	0.00633863	176.694	0.000901584	4.13659e-05	0.000902537	2.628	-1.777488e-11
1.25	50			0.00121475	-0.000129343	0.00122166	-6.078	-0.00632814	0.000365259	0.00633815	176.694	0.00089908	4.07698e-05	0.000900034	2.604	-2.020404e-11
1.255	51			0.00124086	-0.000130297	0.00124765	-5.994	-0.00632671	0.000364305	0.00633624	176.706	0.000894669	4.07698e-05	0.000895623	2.616	-1.928265e-11
1.26	52			0.00125397	-0.000131608	0.00126076	-5.988	-0.00632575	0.000366213	0.00633577	176.682	0.000901226	4.06506e-05	0.00090218	2.586	-1.513632e-11
1.265	53			0.00122572	-0.000130416	0.00123263	-6.072	-0.00632432	0.000370504	0.00633481	176.64	0.000908259	3.93393e-05	0.000909094	2.484	-1.605775e-11
1.27	54			0.00127757	-0.000133396	0.00128449	-5.964	-0.00631955	0.000375273	0.00633004	176.598	0.000908855	3.98161e-05	0.000909809	2.508	-2.087416e-11
1.275	55			0.00140489	-0.000144125	0.00141228	-5.856	-0.00632003	0.000376703	0.00633052	176.586	0.000913743	3.8028e-05	0.000914577	2.388	-2.43085e-11
1.28	56			0.00144077	-0.000145198	0.00144804	-5.754	-0.00631717	0.000377657	0.00632814	176.574	0.000912908	3.94585e-05	0.000913862	2.472	-2.179556e-11
1.285	57			0.00132514	-0.000137926	0.00133229	-5.94	-0.0063186	0.000378611	0.00632957	176.568	0.00091422	3.89817e-05	0.000915054	2.448	-2.012027e-11
1.29	58			0.00134326	-0.000138761	0.00135041	-5.898	-0.00631574	0.000378611	0.00632671	176.562	0.000913981	3.94585e-05	0.000914816	2.472	-2.120922e-11
1.295	59			0.00140882	-0.000143767	0.00141609	-5.826	-0.00631765	0.000377657	0.00632861	176.574	0.000915531	3.79088e-05	0.000916246	2.37	-2.087417e-11
1.3	60			0.00139213	-0.000142218	0.00139941	-5.826	-0.00631765	0.000378611	0.00632861	176.568	0.000921134	3.88625e-05	0.000921968	2.418	-1.953392e-11
1.305	61			0.00145388	-0.000147463	0.00146139	-5.79	-0.00631765	0.000377657	0.00632861	176.574	0.00093532	3.65975e-05	0.000936035	2.244	-2.254941e-11
1.31	62			0.00154746	-0.000154973	0.00155521	-5.712	-0.00631383	0.000377657	0.0063248	176.574	0.000985987	3.36173e-05	0.000986584	1.956	-2.120923e-11
1.315	63			0.00156177	-0.000156642	0.00156952	-5.724	-0.00630668	0.00037718	0.00631765	176.574	0.00108159	2.94448e-05	0.00108207	1.566	-1.810996e-11
1.32	64			0.001575	-0.000158192	0.00158287	-5.736	-0.00632575	0.000379564	0.00633624	176.562	0.00129581	1.99081e-05	0.00129593	0.882	-1.777489e-11
1.325	65			0.00144625	-0.000152827	0.00145436	-6.03	-0.00632003	0.000380041	0.00633052	176.556	0.0015241	6.91417e-06	0.0015241	0.264	-1.869632e-11
1.33	66			0.00156844	-0.00016296	0.00157691	-5.928	-0.00630382	0.000380041	0.00631478	176.544	0.00177146	-6.19891e-06	0.00177146	-0.198	-2.208875e-11
1.335	67			0.0016749	-0.000169874	0.00168348	-5.79	-0.00631097	0.000380518	0.00632194	176.544	0.00197269	-1.6451e-05	0.00197269	-0.474	-2.19631e-11
1.34	68			0.00172747	-0.000172974	0.00173605	-5.712	-0.00633338	0.000383379	0.00634435	176.532	0.00207902	-2.16962e-05	0.00207926	-0.594	-2.38478e-11
1.345	69			0.00171495	-0.000174285	0.00172377	-5.802	-0.00639108	0.000387194	0.00640205	176.532	0.00208403	-2.02657e-05	0.00208427	-0.552	-2.00784e-11
1.35	70			0.0016892	-0.000173927	0.00169814	-5.874	-0.00642589	0.000389101	0.00643685	176.532	0.00207593	-1.83583e-05	0.00207593	-0.498	-1.706291e-11
1.355	71			0.00165797	-0.000170709	0.00166667	-5.874	-0.00646642	0.000393393	0.00647786	176.514	0.00205852	-1.57357e-05	0.00205852	-0.432	-1.869628e-11
1.36	72			0.00165141	-0.000171066	0.00166024	-5.91	-0.00653794	0.000397207	0.00654987	176.52	0.00203015	-1.28747e-05	0.00203015	-0.36	-1.857064e-11
1.365	73			0.00162805	-0.000170709	0.00163699	-5.982	-0.00661996	0.000401499	0.00663188	176.526	0.0019982	-1.16826e-05	0.0019982	-0.336	-1.87382e-11
1.37	74			0.00158621	-0.000167609	0.00159491	-6.03	-0.00669816	0.000406267	0.00671008	176.526	0.00196053	-1.09673e-05	0.00196053	-0.318	-1.991085e-11
1.375	75			0.00144053	-0.000159384	0.00144935	-6.312	-0.00684741	0.000411512	0.00685933	176.556	0.00188113	-6.43733e-06	0.00188113	-0.192	-1.77749e-11
1.38	76			0.00122274	-0.000144006	0.0012312	-6.714	-0.00704816	0.00042391	0.00706056	176.556	0.00175238	2.14578e-06	0.00175238	0.078	-2.502047e-11
1.385	77			0.00101591	-0.00013125	0.00102437	-7.356	-0.00721934	0.000432493	0.00723174	176.568	0.00160051	1.14442e-05	0.00160051	0.414	-1.731422e-11
1.39	78			0.000689391	-0.000109554	0.000697974	-9.024	-0.00732854	0.000436785	0.00734094	176.586	0.00142122	2.19346e-05	0.00142146	0.894	-1.547136e-11
1.395	79			0.000671271	-0.000107885	0.000679854	-9.126	-0.00737527	0.000438215	0.00738767	176.598	0.00131703	2.71798e-05	0.00131751	1.188	-2.531366e-11
1.4	80			0.000875358	-0.000121594	0.000883702	-7.908	-0.0074487	0.000441553	0.0074611	176.604	0.00122071	3.52862e-05	0.00122119	1.656	-1.517821e-11
1.405	81			0.000916366	-0.000125171	0.000924829	-7.77	-0.00748494	0.000442984	0.00749782	176.61	0.00118209	3.50478e-05	0.00118256	1.704	-1.79843e-11
1.41	82			0.000910763	-0.000124694	0.000919227	-7.794	-0.00750831	0.000442507	0.00752118	176.628	0.00116874	3.55246e-05	0.00116921	1.746	-1.932454e-11
1.415	83			0.000958208	-0.000127793	0.000966672	-7.596	-0.00756934	0.000445845	0.00758174	176.628	0.00115371	3.50478e-05	0.00115443	1.746	-1.9157e-11
1.42	84			0.00103451	-0.000131131	0.00104273	-7.218	-0.00761274	0.000446321	0.00762513	176.64	0.00114084	3.40941e-05	0.00114132	1.722	-2.234004e-11
1.425	85			0.00104392	-0.000129701	0.00105191	-7.074	-0.0076628	0.000449182	0.00767568	176.64	0.00112439	3.40941e-05	0.00112487	1.74	-2.22144e-11
1.43	86			0.00104845	-0.000128866	0.00105632	-7.002	-0.00767234	0.000449659	0.00768521	176.64	0.00111604	3.48093e-05	0.00111652	1.794	-1.790054e-11
1.435	87			0.00102819	-0.000127316	0.00103606	-7.056	-0.00771096	0.00045109	0.00772384	176.652	0.00109101	3.62399e-05	0.00109173	1.908	-2.171179e-11
1.44	88			0.00102402	-0.000127078	0.00103188	-7.068	-0.00771907	0.00045252	0.00773194	176.646	0.00109506	3.98161e-05	0.00109578	2.082	-2.058099e-11
1.445	89			0.00105072	-0.000127197	0.00105835	-6.9	-0.0077329	0.000457289	0.00774625	176.616	0.00110031	4.14851e-05	0.00110126	2.166	-1.857066e-11
1.45	90			0.00107575	-0.000130297	0.00108362	-6.9	-0.00769427	0.000456335	0.00770763	176.604	0.0010829	4.3154e-05	0.00108386	2.292	-1.974336e-11
1.455	91			0.00112737	-0.000134707	0.00113536	-6.81	-0.00768188	0.000458719	0.00769475	176.58	0.00106622	4.64919e-05	0.00106717	2.508	-1.831935e-11
1.46	92			0.0012399	-0.000142098	0.00124801	-6.534	-0.00767854	0.000460627	0.00769189	176.568	0.00104404	5.14986e-05	0.00104547	2.832	-2.095795e-11
1.465	93			0.00139547	-0.000153185	0.00140394	-6.264	-0.00760797	0.000459673	0.00762179	176.538	0.00105954	5.17371e-05	0.00106073	2.802	-1.605775e-11
1.47	94			0.00162352	-0.000168682	0.00163222	-5.934	-0.00759366	0.000455381	0.00760654	176.562	0.00103737	5.19755e-05	0.00103856	2.868	-1.857068e-11
1.475	95			0.00167406	-0.000173093	0.001683	-5.898	-0.00754693	0.000453951	0.00755981	176.556	0.00103927	5.0545e-05	0.00104047	2.79	-1.982714e-11
1.48	96			0.00166429	-0.000173927	0.00167335	-5.964	-0.00761417	0.000456812	0.00762752	176.562	0.000977047	5.67439e-05	0.000978716	3.33	-1.785868e-11
1.485	97			0.00177754	-0.00017953	0.0017866	-5.766	-0.00762275	0.000457289	0.0076361	176.562	0.000969414	5.55518e-05	0.000971083	3.288	-1.471746e-11
1.49	98			0.0018611	-0.000186921	0.0018704	-5.73	-0.00759414	0.000457289	0.00760749	176.55	0.000929598	5.79359e-05	0.000931505	3.57	-1.953396e-11
1.495	99			0.00178338	-0.000182153	0.00179268	-5.826	-0.0076566	0.000463011	0.00766996	176.538	0.000867371	6.1274e-05	0.000869516	4.044	-2.066475e-11
1.5	100			0.0017922	-0.000182868	0.0018015	-5.82	-0.00759652	0.000463964	0.00761035	176.502	0.000897173	5.96049e-05	0.00089908	3.804	-1.551327e-11
1.505	101			0.00182701	-0.000185967	0.00183655	-5.808	-0.00749734	0.000462534	0.00751117	176.472	0.000961069	5.53133e-05	0.000962738	3.306	-2.116733e-11
1.51	102			0.00181604	-0.000186683	0.00182534	-5.868	-0.00741056	0.000461103	0.00742486	176.436	0.00100995	5.19755e-05	0.00101138	2.946	-2.03297e-11
1.515	103			0.00180031	-0.000185014	0.00180984	-5.868	-0.00745156	0.000465395	0.00746587	176.424	0.000970606	5.55518e-05	0.000972036	3.282	-1.978522e-11
1.52	104			0.00155664	-0.000167848	0.0015657	-6.144	-0.00757363	0.000473978	0.00758842	176.418	0.000853065	6.50887e-05	0.000855688	4.368	-1.890572e-11
1.525	105			0.0013919	-0.000158549	0.00140072	-6.492	-0.00782162	0.000487806	0.00783688	176.43	0.000627998	7.79633e-05	0.000632767	7.08	-1.710478e-11
1.53	106			0.0013764	-0.000157357	0.00138522	-6.516	-0.00797945	0.000500206	0.00799471	176.412	0.000510935	8.79769e-05	0.000518564	9.768	-2.275885e-11
1.535	107			0.00131775	-0.000154258	0.00132681	-6.672	-0.00794941	0.000498299	0.00796467	176.412	0.000533823	8.72617e-05	0.000540975	9.306	-2.012028e-11
1.54	108			0.00143052	-0.000160933	0.00143958	-6.414	-0.00784498	0.00049353	0.00786024	176.4	0.000643257	8.05859e-05	0.000648264	7.146	-1.949204e-11
1.545	109			0.00138737	-0.000160218	0.00139643	-6.582	-0.00785595	0.000495438	0.00787121	176.388	0.000662092	8.08244e-05	0.000667099	6.96	-1.911506e-11
1.55	110			0.00148106	-0.000168563	0.00149036	-6.492	-0.00793368	0.000499729	0.00794894	176.394	0.000662569	8.13012e-05	0.000667576	7.008	-1.986896e-11
1.555	111			0.0016017	-0.000177861	0.00161172	-6.336	-0.0079928	0.00050259	0.00800806	176.4	0.000697378	7.96323e-05	0.000701908	6.516	-2.062286e-11
1.56	112			0.00153971	-0.000175954	0.00154973	-6.516	-0.00804478	0.000506882	0.00806051	176.394	0.000730757	7.8917e-05	0.000735287	6.168	-1.547142e-11
1.565	113			0.0014577	-0.000170709	0.00146771	-6.678	-0.00809962	0.000509743	0.00811535	176.4	0.000877384	7.27181e-05	0.000880484	4.746	-1.392173e-11
1.57	114			0.00157929	-0.000181676	0.00158954	-6.564	-0.0081659	0.00051165	0.00818115	176.412	0.0010109	6.38966e-05	0.00101281	3.624	-2.414099e-11
1.575	115			0.0015688	-0.00018263	0.00157929	-6.636	-0.00821263	0.000514034	0.00822788	176.418	0.00122166	5.29292e-05	0.00122286	2.49	-2.099977e-11
1.58	116			0.00144649	-0.000175	0.00145698	-6.888	-0.00831085	0.000520233	0.00832659	176.418	0.00151945	3.8624e-05	0.00151993	1.458	-2.053911e-11
1.585	117			0.00134588	-0.000168801	0.00135637	-7.14	-0.00837332	0.000522617	0.00838906	176.43	0.00168491	2.93256e-05	0.00168539	0.996	-1.626713e-11
1.59	118			0.00133825	-0.000169517	0.00134874	-7.212	-0.00844246	0.000526909	0.0084582	176.43	0.00174118	2.52725e-05	0.00174142	0.84	-1.919887e-11
1.595	119			0.00132895	-0.000169993	0.00133992	-7.284	-0.00847679	0.000529293	0.00849301	176.43	0.00174881	2.59877e-05	0.00174905	0.858	-1.940828e-11
1.6	120			0.0013857	-0.000174046	0.00139666	-7.158	-0.00850445	0.000529293	0.00852019	176.436	0.00173951	2.6703e-05	0.00173951	0.882	-2.347085e-11
1.605	121			0.00132037	-0.000168801	0.0013311	-7.278	-0.0085178	0.000530723	0.00853401	176.436	0.00173665	2.74183e-05	0.00173689	0.906	-1.534574e-11
1.61	122			0.00135685	-0.000171662	0.00136781	-7.212	-0.0085445	0.000532154	0.00856072	176.436	0.00171471	2.76567e-05	0.00171495	0.924	-2.133487e-11
1.615	123			0.00135041	-0.000170947	0.00136138	-7.206	-0.00855547	0.000533108	0.00857168	176.436	0.00170637	2.88488e-05	0.00170637	0.972	-2.25913e-11
1.62	124			0.00138927	-0.000174046	0.00140024	-7.134	-0.00855452	0.0005312	0.00857073	176.442	0.00170017	2.86103e-05	0.00170017	0.966	-2.15442e-11
1.625	125			0.00127173	-0.00016451	0.00128222	-7.362	-0.00854212	0.00052977	0.00855786	176.448	0.00169826	2.78951e-05	0.0016985	0.942	-2.041343e-11
1.63	126			0.00130726	-0.000166179	0.00131775	-7.242	-0.00855643	0.000528339	0.00857216	176.466	0.00169755	2.47956e-05	0.00169755	0.846	-1.810992e-11
1.635	127			0.00132871	-0.000165225	0.00133897	-7.086	-0.00853163	0.000525955	0.00854737	176.472	0.00169659	2.36036e-05	0.00169683	0.804	-1.810993e-11
1.64	128			0.00128413	-0.000159741	0.00129391	-7.086	-0.00854689	0.000526909	0.0085631	176.472	0.00169421	2.28883e-05	0.00169421	0.78	-2.150239e-11
1.645	129			0.00127006	-0.000159265	0.00128008	-7.14	-0.00854832	0.000526432	0.00856405	176.472	0.00169326	2.31267e-05	0.00169349	0.786	-1.609956e-11
1.65	130			0.00130606	-0.000160695	0.00131608	-7.014	-0.00853735	0.000525478	0.00855309	176.478	0.00169326	2.33651e-05	0.00169349	0.792	-1.559701e-11
1.655	131			0.00128842	-0.000160218	0.0012982	-7.08	-0.00853544	0.000525955	0.00855118	176.472	0.00169087	2.19346e-05	0.00169111	0.75	-2.02459e-11
1.66	132			0.00127316	-0.000159503	0.00128318	-7.14	-0.00852448	0.000525955	0.00854021	176.466	0.00169183	2.19346e-05	0.00169206	0.75	-1.810992e-11
1.665	133			0.00118185	-0.000153304	0.00119162	-7.386	-0.0085302	0.000526909	0.00854594	176.466	0.00169183	2.31267e-05	0.00169206	0.786	-1.618337e-11
1.67	134			0.00108767	-0.000147105	0.00109769	-7.692	-0.00853592	0.000525001	0.00855166	176.478	0.0016904	2.19346e-05	0.0016904	0.75	-1.903131e-11
1.675	135			0.000986584	-0.000139714	0.000996359	-8.046	-0.00853115	0.000525955	0.00854689	176.472	0.00169326	2.24115e-05	0.00169349	0.762	-2.032966e-11
1.68	136			0.00105906	-0.000145675	0.00106908	-7.818	-0.00853258	0.000525955	0.00854832	176.472	0.00168992	2.0981e-05	0.00169016	0.72	-1.702103e-11
1.685	137			0.00126005	-0.000159265	0.00127006	-7.2	-0.00854355	0.000526432	0.00855976	176.472	0.00168777	2.16962e-05	0.00168801	0.744	-1.731417e-11
1.69	138			0.00125814	-0.000159026	0.00126816	-7.2	-0.00855452	0.000525955	0.00856978	176.484	0.00168563	2.2173e-05	0.00168587	0.762	-1.873819e-11
1.695	139			0.00124503	-0.000157834	0.00125504	-7.218	-0.00853688	0.000526909	0.00855309	176.466	0.00168873	2.2173e-05	0.00168896	0.756	-2.116732e-11
1.7	140			0.00129891	-0.000161887	0.00130893	-7.092	-0.00855213	0.000526909	0.00856787	176.472	0.00168277	2.24115e-05	0.001683	0.768	-2.112542e-11
1.705	141			0.00138045	-0.000167848	0.0013907	-6.924	-0.00855404	0.000527862	0.00856978	176.466	0.00168086	2.26499e-05	0.0016811	0.78	-2.141861e-11
1.71	142			0.001436	-0.00017047	0.00144602	-6.762	-0.00855547	0.000526909	0.00857121	176.472	0.00168038	2.19346e-05	0.00168062	0.756	-1.756547e-11
1.715	143			0.00141621	-0.000170232	0.00142647	-6.852	-0.00855738	0.000526909	0.00857311	176.478	0.00167728	2.19346e-05	0.00167752	0.75	-1.95758e-11
1.72	144			0.00141669	-0.000169993	0.00142694	-6.84	-0.00855738	0.000527386	0.00857311	176.472	0.00167275	2.28883e-05	0.00167299	0.786	-1.861249e-11
1.725	145			0.00143576	-0.000171662	0.00144602	-6.81	-0.00857455	0.000527862	0.00859076	176.472	0.00166751	2.36036e-05	0.00166775	0.822	-2.032968e-11
1.73	146			0.00148989	-0.000175	0.00150014	-6.69	-0.00858122	0.000529293	0.00859743	176.472	0.00166679	2.3842e-05	0.00166703	0.828	-1.702099e-11
1.735	147			0.00145984	-0.000173331	0.00147033	-6.768	-0.00859553	0.00052977	0.00861126	176.472	0.0016594	2.40804e-05	0.00165964	0.834	-2.07904e-11
1.74	148			0.00145508	-0.000173808	0.00146533	-6.804	-0.00858694	0.00052977	0.00860268	176.466	0.00166083	2.31267e-05	0.00166107	0.798	-1.672783e-11
1.745	149			0.00148702	-0.000177146	0.00149751	-6.786	-0.00860983	0.0005312	0.00862557	176.466	0.00165368	2.36036e-05	0.00165368	0.822	-1.970145e-11
1.75	150			0.00148774	-0.000176908	0.00149823	-6.78	-0.00864989	0.000534061	0.0086661	176.466	0.00163651	2.55109e-05	0.00163675	0.9	-1.697914e-11
1.755	151			0.00150276	-0.000179053	0.00151349	-6.786	-0.00864893	0.000535969	0.00866514	176.454	0.0016377	2.69414e-05	0.00163794	0.942	-2.112546e-11
1.76	152			0.00153423	-0.000181676	0.00154496	-6.75	-0.00865895	0.000538353	0.00867516	176.442	0.00163651	2.86103e-05	0.00163675	1.008	-1.798429e-11
1.765	153			0.00156427	-0.00018406	0.001575	-6.702	-0.00868374	0.000542168	0.00870043	176.424	0.0016358	2.98024e-05	0.00163604	1.05	-1.991086e-11
1.77	154			0.00164629	-0.000190497	0.00165725	-6.594	-0.00870615	0.000546936	0.00872284	176.406	0.0016234	3.40941e-05	0.00162364	1.206	-2.292636e-11
1.775	155			0.00181199	-0.000203134	0.00182319	-6.39	-0.00870472	0.000550274	0.00872141	176.382	0.00161935	3.8624e-05	0.00162006	1.374	-2.292633e-11
1.78	156			0.00202681	-0.000219108	0.00203873	-6.168	-0.00870663	0.000553612	0.0087238	176.364	0.00161601	4.24387e-05	0.00161649	1.506	-2.028782e-11
1.785	157			0.00228836	-0.000239612	0.00230075	-5.976	-0.0087195	0.000558857	0.00873715	176.328	0.0016017	4.41077e-05	0.00160218	1.584	-2.070664e-11
1.79	158			0.00252129	-0.000257732	0.0025344	-5.832	-0.00872856	0.000562195	0.00874621	176.316	0.00158168	4.69687e-05	0.00158239	1.704	-2.091605e-11
