variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


8.27	327			-6.55656e-05	-0.000384571	0.000389935	-99.66	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138713	0.00140096	82.002	-1.647657e-11
8.28	328			-6.60424e-05	-0.000385048	0.000390531	-99.714	-0.0499957	0.00566867	0.0503123	173.532	0.000194074	0.00138713	0.00140096	82.026	-1.986903e-11
8.29	329			-6.43735e-05	-0.000384809	0.000389935	-99.486	-0.0499995	0.00566486	0.0503161	173.532	0.000195027	0.00138665	0.00140048	81.984	-2.03716e-11
8.3	330			-6.54464e-05	-0.000385048	0.000390531	-99.63	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138617	0.0014	81.966	-2.33871e-11
8.31	331			-6.67577e-05	-0.000385048	0.00039077	-99.822	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138665	0.00140048	81.996	-2.137675e-11
8.32	332			-6.72345e-05	-0.000384213	0.000389816	-99.912	-0.0499918	0.00566486	0.0503085	173.532	0.000196935	0.00138713	0.00140143	81.906	-2.242381e-11
8.33	333			-6.64e-05	-0.000383617	0.00038922	-99.81	-0.0499918	0.00566486	0.0503085	173.532	0.000196458	0.00138713	0.00140143	81.936	-2.003651e-11
8.34	334			-6.52079e-05	-0.000383737	0.000389101	-99.648	-0.0499957	0.00566486	0.0503123	173.532	0.000195027	0.00138617	0.0014	81.984	-1.773306e-11
8.35	335			-6.56848e-05	-0.000385286	0.000390651	-99.672	-0.0499957	0.00566867	0.0503123	173.532	0.00019455	0.00138713	0.00140096	82.002	-2.221442e-11
8.36	336			-6.60424e-05	-0.000384094	0.000389459	-99.75	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.00138665	0.00140048	81.96	-2.020407e-11
8.37	337			-6.54464e-05	-0.000384929	0.000390412	-99.636	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138617	0.00139952	81.966	-2.263324e-11
8.38	338			-6.5804e-05	-0.000384213	0.000389697	-99.714	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.0013876	0.00140143	82.002	-1.919888e-11
8.39	339			-6.48503e-05	-0.000384452	0.000389697	-99.57	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.00138713	0.00140096	82.002	-1.932453e-11
8.4	340			-6.46119e-05	-0.000383141	0.000388505	-99.57	-0.0499995	0.00566486	0.0503161	173.532	0.00019455	0.00138617	0.0014	81.996	-1.836126e-11
8.41	341			-6.66385e-05	-0.000383021	0.000388624	-99.858	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.0013876	0.00140143	81.978	-1.827749e-11
8.42	342			-6.5804e-05	-0.00038326	0.000388743	-99.744	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.00138856	0.00140191	82.008	-2.213063e-11
8.43	343			-6.60424e-05	-0.000384571	0.000390055	-99.732	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.00138713	0.00140096	81.948	-1.798433e-11
8.44	344			-6.61616e-05	-0.000385525	0.000391008	-99.726	-0.0499957	0.00566867	0.0503123	173.532	0.000195027	0.00138808	0.00140191	81.99	-1.279096e-11
8.45	345			-6.64e-05	-0.00038469	0.000390293	-99.792	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.00138713	0.00140096	82.002	-2.217253e-11
8.46	346			-6.42543e-05	-0.000384929	0.000390174	-99.468	-0.0499995	0.00566867	0.0503161	173.532	0.000194074	0.00138665	0.00140048	82.026	-1.873819e-11
8.47	347			-6.52079e-05	-0.000384094	0.000389339	-99.63	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138713	0.00140096	81.972	-1.840312e-11
8.48	348			-6.54464e-05	-0.00038469	0.000390055	-99.642	-0.0499995	0.00566486	0.0503161	173.532	0.000195504	0.00138617	0.00139952	81.966	-1.689537e-11
8.49	349			-6.55656e-05	-0.000384452	0.000389816	-99.666	-0.0499995	0.00566486	0.0503161	173.532	0.000195504	0.0013876	0.00140143	81.978	-1.999466e-11
8.5	350			-6.50887e-05	-0.000385286	0.000390531	-99.588	-0.0499995	0.00566486	0.0503161	173.532	0.000195027	0.00138713	0.00140096	81.99	-1.790053e-11
8.51	351			-6.60424e-05	-0.000383617	0.000389101	-99.75	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138665	0.00140048	81.972	-1.798431e-11
8.52	352			-6.5804e-05	-0.000385167	0.000390651	-99.684	-0.0499957	0.00566486	0.0503123	173.532	0.000197888	0.00138856	0.00140239	81.888	-1.978523e-11
8.53	353			-6.56848e-05	-0.000383141	0.000388624	-99.72	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138713	0.00140048	81.972	-2.053911e-11
8.54	354			-6.60424e-05	-0.000384929	0.000390412	-99.72	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.00138713	0.00140096	81.948	-2.112545e-11
8.55	355			-6.54464e-05	-0.00038326	0.000388743	-99.684	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.0013876	0.00140143	81.966	-1.836123e-11
8.56	356			-6.64e-05	-0.000383856	0.000389459	-99.804	-0.0499918	0.00566486	0.0503085	173.532	0.000195981	0.00138713	0.00140096	81.96	-1.576456e-11
8.57	357			-6.64e-05	-0.000386478	0.000392081	-99.75	-0.0499918	0.00566867	0.0503085	173.526	0.000195981	0.00138713	0.00140048	81.948	-2.099977e-11
8.58	358			-6.65192e-05	-0.000384452	0.000390055	-99.81	-0.0499957	0.00566486	0.0503123	173.532	0.000196935	0.00138665	0.00140048	81.906	-1.819366e-11
8.59	359			-6.47311e-05	-0.000385286	0.000390531	-99.528	-0.0499995	0.00566486	0.0503161	173.532	0.00019455	0.00138617	0.0014	81.996	-2.129298e-11
8.6	360			-6.48503e-05	-0.000384929	0.000390174	-99.558	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.00138808	0.00140191	82.008	-1.831937e-11
8.61	361			-6.52079e-05	-0.000385644	0.000391008	-99.594	-0.0499995	0.00566486	0.0503161	173.532	0.000195027	0.0013876	0.00140143	81.99	-1.748175e-11
8.62	362			-6.60424e-05	-0.000384452	0.000389935	-99.744	-0.0499995	0.00566486	0.0503161	173.532	0.000195981	0.00138617	0.0014	81.942	-2.074855e-11
8.63	363			-6.50887e-05	-0.000384094	0.000389459	-99.618	-0.0499995	0.00566486	0.0503161	173.532	0.000196458	0.00138665	0.00140048	81.93	-2.116735e-11
8.64	364			-6.65192e-05	-0.000383617	0.00038922	-99.828	-0.0499918	0.00566486	0.0503085	173.532	0.000196458	0.00138665	0.00140048	81.93	-1.894756e-11
8.65	365			-6.56848e-05	-0.000384452	0.000389935	-99.696	-0.0499957	0.00566867	0.0503123	173.532	0.00019455	0.00138665	0.00140048	81.996	-1.928266e-11
8.66	366			-6.50887e-05	-0.000384571	0.000389935	-99.606	-0.0499957	0.00566486	0.0503123	173.532	0.000194074	0.00138713	0.00140096	82.026	-2.049724e-11
8.67	367			-6.50887e-05	-0.00038469	0.000390055	-99.6	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138808	0.00140191	81.978	-2.070665e-11
8.68	368			-6.62808e-05	-0.000385644	0.000391247	-99.738	-0.0499918	0.00566486	0.0503085	173.532	0.000195027	0.0013876	0.00140143	81.99	-1.727233e-11
8.69	369			-6.5804e-05	-0.000384333	0.000389816	-99.708	-0.0499957	0.00566486	0.0503123	173.532	0.000195027	0.00138665	0.00140048	81.984	-2.012032e-11
8.7	370			-6.54464e-05	-0.000385405	0.000390889	-99.63	-0.0499957	0.00566486	0.0503123	173.532	0.000195027	0.00138713	0.00140048	81.984	-2.309391e-11
8.71	371			-6.68769e-05	-0.000384929	0.000390531	-99.852	-0.0499918	0.00566486	0.0503085	173.532	0.00019455	0.00138951	0.00140334	82.014	-1.790052e-11
8.72	372			-6.48503e-05	-0.000384213	0.000389459	-99.576	-0.0499957	0.00566486	0.0503123	173.532	0.000194074	0.00138665	0.00140048	82.026	-1.459186e-11
8.73	373			-6.44927e-05	-0.000384094	0.00038922	-99.522	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.0013876	0.00140143	82.002	-2.012029e-11
8.74	374			-6.53272e-05	-0.000384213	0.000389697	-99.642	-0.0499957	0.00566486	0.0503123	173.532	0.000195027	0.00138856	0.00140191	81.996	-2.099981e-11
8.75	375			-6.56848e-05	-0.000385048	0.000390412	-99.672	-0.0499957	0.00566486	0.0503123	173.532	0.000196458	0.00138903	0.00140286	81.942	-1.798431e-11
8.76	376			-6.61616e-05	-0.000384213	0.000389816	-99.768	-0.0499918	0.00566486	0.0503085	173.532	0.000196458	0.00138713	0.00140096	81.93	-2.263319e-11
8.77	377			-6.48503e-05	-0.000385405	0.00039077	-99.546	-0.0499957	0.00566486	0.0503123	173.532	0.000197412	0.00138856	0.00140239	81.9	-1.785866e-11
8.78	378			-6.66385e-05	-0.000385525	0.000391128	-99.804	-0.0499957	0.00566867	0.0503123	173.532	0.000193597	0.00138856	0.00140191	82.05	-2.166988e-11
8.79	379			-6.67577e-05	-0.000385644	0.000391247	-99.822	-0.0499957	0.00566867	0.0503123	173.532	0.00019455	0.00138808	0.00140191	82.008	-2.334518e-11
8.8	380			-6.55656e-05	-0.000384571	0.000389935	-99.66	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138856	0.00140239	81.984	-1.806807e-11
8.81	381			-6.52079e-05	-0.000386002	0.000391366	-99.588	-0.0499957	0.00566867	0.0503123	173.532	0.000195981	0.00138665	0.00140048	81.96	-1.945016e-11
8.82	382			-6.49695e-05	-0.000384094	0.000389339	-99.588	-0.0499957	0.00566486	0.0503123	173.532	0.00019455	0.00138713	0.00140048	82.002	-2.154426e-11
8.83	383			-6.52079e-05	-0.000385882	0.000391128	-99.594	-0.0499995	0.00566486	0.0503161	173.532	0.00019455	0.0013876	0.00140143	82.002	-1.919887e-11
8.84	384			-6.61616e-05	-0.000384213	0.000389816	-99.756	-0.0499918	0.00566486	0.0503085	173.532	0.000195504	0.00138856	0.00140191	81.978	-1.706285e-11
8.85	385			-6.62808e-05	-0.00038469	0.000390174	-99.768	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.0013876	0.00140143	81.948	-1.965958e-11
8.86	386			-6.50887e-05	-0.00038469	0.000390055	-99.6	-0.0499918	0.00566486	0.0503085	173.532	0.000195504	0.00138808	0.00140191	81.978	-2.041347e-11
8.87	387			-6.56848e-05	-0.000386359	0.000391843	-99.636	-0.0499957	0.00566867	0.0503123	173.532	0.000195981	0.0013876	0.00140143	81.948	-1.794238e-11
8.88	388			-6.61616e-05	-0.000384333	0.000389816	-99.768	-0.0499918	0.00566486	0.0503085	173.532	0.000195027	0.00138856	0.00140239	81.996	-1.65603e-11
8.89	389			-6.61616e-05	-0.00038469	0.000390174	-99.75	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.00138856	0.00140191	81.966	-2.150239e-11
8.9	390			-6.64e-05	-0.00038469	0.000390174	-99.786	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.00138808	0.00140191	81.978	-1.940826e-11
8.91	391			-6.50887e-05	-0.000384094	0.000389339	-99.618	-0.0499957	0.00566486	0.0503123	173.532	0.000195027	0.00138903	0.00140286	81.996	-1.965958e-11
8.92	392			-6.56848e-05	-0.000385048	0.000390531	-99.678	-0.0499995	0.00566486	0.0503161	173.532	0.000195981	0.00138713	0.00140096	81.96	-2.108357e-11
8.93	393			-6.60424e-05	-0.000385644	0.000391128	-99.702	-0.0499957	0.00566486	0.0503123	173.532	0.000195504	0.0013876	0.00140143	81.978	-1.882192e-11
8.94	394			-6.47311e-05	-0.000384452	0.000389697	-99.558	-0.0499995	0.00566486	0.0503161	173.532	0.000195504	0.00138856	0.00140239	81.984	-2.32195e-11
8.95	395			-6.5804e-05	-0.000384452	0.000389935	-99.702	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.00138808	0.00140191	81.966	-1.995274e-11
8.96	396			-6.71153e-05	-0.000386359	0.000392081	-99.846	-0.0499957	0.00566867	0.0503123	173.532	0.000195981	0.0013876	0.00140143	81.948	-1.76073e-11
8.97	397			-6.65192e-05	-0.000385882	0.000391366	-99.774	-0.0499918	0.00566867	0.0503085	173.526	0.000195504	0.00138951	0.00140286	81.984	-1.861254e-11
8.98	398			-6.64e-05	-0.000384809	0.000390412	-99.78	-0.0499918	0.00566486	0.0503085	173.532	0.000197888	0.00138856	0.00140239	81.888	-2.112543e-11
8.99	399			-6.48503e-05	-0.000383737	0.000389101	-99.588	-0.0499957	0.00566486	0.0503123	173.532	0.000198365	0.00138856	0.00140239	81.858	-1.986898e-11
9.0	400			-6.62808e-05	-0.000385405	0.000390889	-99.756	-0.0499957	0.00566486	0.0503123	173.532	0.000195981	0.00138808	0.00140191	81.954	-2.032967e-11
9.01	401			-6.62808e-05	-0.000384929	0.000390412	-99.762	-0.0499918	0.00566486	0.0503085	173.532	0.000196935	0.00138808	0.00140191	81.912	-2.012029e-11
9.02	402			-6.56848e-05	-0.000384452	0.000389816	-99.684	-0.0499957	0.00566486	0.0503123	173.532	0.000198365	0.00138951	0.00140382	81.864	-1.949202e-11
9.03	403			-6.50887e-05	-0.000384571	0.000389935	-99.606	-0.0499995	0.00566486	0.0503161	173.532	0.000196935	0.00138856	0.00140286	81.912	-2.254942e-11
9.04	404			-6.53272e-05	-0.000386002	0.000391366	-99.6	-0.0499995	0.00566867	0.0503161	173.532	0.000196935	0.00138856	0.00140239	81.912	-2.041346e-11
9.05	405			-6.48503e-05	-0.000385763	0.000391008	-99.54	-0.0499995	0.00566486	0.0503161	173.532	0.000195981	0.00138713	0.00140096	81.948	-1.836124e-11
9.06	406			-6.68769e-05	-0.000383737	0.000389339	-99.876	-0.0499918	0.00566486	0.0503085	173.532	0.000196935	0.0013876	0.00140191	81.912	-1.827746e-11
9.07	407			-6.5804e-05	-0.00038469	0.000390174	-99.708	-0.0499957	0.00566867	0.0503123	173.532	0.000196935	0.00138856	0.00140286	81.912	-2.284263e-11
9.08	408			-6.61616e-05	-0.000385525	0.000391008	-99.732	-0.0499957	0.00566867	0.0503123	173.532	0.000197412	0.00138903	0.00140286	81.906	-2.058096e-11
9.09	409			-6.50887e-05	-0.000384333	0.000389697	-99.612	-0.0499957	0.00566867	0.0503123	173.532	0.000197888	0.00138856	0.00140239	81.888	-1.886384e-11
9.1	410			-6.47311e-05	-0.000385405	0.00039077	-99.528	-0.0499995	0.00566867	0.0503161	173.532	0.000197888	0.00138951	0.00140334	81.876	-2.00365e-11
9.11	411			-6.56848e-05	-0.000386002	0.000391366	-99.648	-0.0499957	0.00567248	0.0503123	173.526	0.000198365	0.00138856	0.00140239	81.858	-1.806807e-11
9.12	412			-6.48503e-05	-0.000384929	0.000390174	-99.558	-0.0499957	0.00566486	0.0503123	173.532	0.000199319	0.00138856	0.00140286	81.834	-2.137675e-11
9.13	413			-6.68769e-05	-0.000384213	0.000389935	-99.87	-0.0499957	0.00566486	0.0503123	173.532	0.000199796	0.00138903	0.00140334	81.81	-1.710476e-11
9.14	414			-6.54464e-05	-0.000384333	0.000389697	-99.66	-0.0499957	0.00566486	0.0503123	173.532	0.000200273	0.00138856	0.00140286	81.792	-2.066478e-11
9.15	415			-6.65192e-05	-0.000385405	0.000390889	-99.786	-0.0499957	0.00566486	0.0503123	173.532	0.000200273	0.00138856	0.00140286	81.78	-1.945018e-11
9.16	416			-6.60424e-05	-0.000383975	0.000389459	-99.744	-0.0499918	0.00566486	0.0503085	173.532	0.00020218	0.00138903	0.00140382	81.714	-1.706289e-11
9.17	417			-6.56848e-05	-0.000383737	0.00038922	-99.702	-0.0499957	0.00566486	0.0503123	173.532	0.00020218	0.00138951	0.00140429	81.702	-2.058101e-11
9.18	418			-6.46119e-05	-0.00038469	0.000389935	-99.534	-0.0499995	0.00566867	0.0503161	173.532	0.000204087	0.00138999	0.00140525	81.636	-1.798428e-11
9.19	419			-6.68769e-05	-0.000385644	0.000391247	-99.828	-0.0499957	0.00566867	0.0503123	173.532	0.000205518	0.00138951	0.00140477	81.582	-1.974336e-11
9.2	420			-6.55656e-05	-0.000385286	0.000390651	-99.648	-0.0499957	0.00566486	0.0503123	173.532	0.000206948	0.00138856	0.00140382	81.522	-1.718853e-11
9.21	421			-6.56848e-05	-0.00038469	0.000390174	-99.678	-0.0499957	0.00566486	0.0503123	173.532	0.000207425	0.00138856	0.00140382	81.498	-1.982712e-11
9.22	422			-6.62808e-05	-0.000385286	0.00039077	-99.762	-0.0499918	0.00566867	0.0503085	173.526	0.00021124	0.00139046	0.0014062	81.36	-1.932451e-11
9.23	423			-6.59232e-05	-0.000385405	0.000390889	-99.696	-0.0499918	0.00566867	0.0503085	173.526	0.000214578	0.00138999	0.0014062	81.222	-1.831937e-11
9.24	424			-6.53272e-05	-0.000385286	0.000390531	-99.618	-0.0499957	0.00566867	0.0503123	173.532	0.000216962	0.00138856	0.00140572	81.12	-1.873819e-11
9.25	425			-6.55656e-05	-0.000385763	0.000391128	-99.642	-0.0499957	0.00567248	0.0503123	173.526	0.000218392	0.00138951	0.0014062	81.06	-1.982711e-11
9.26	426			-6.68769e-05	-0.000384452	0.000390174	-99.864	-0.0499918	0.00566867	0.0503085	173.526	0.000221253	0.00138951	0.00140715	80.952	-1.886379e-11
9.27	427			-6.54464e-05	-0.000385048	0.000390531	-99.63	-0.0499957	0.00566486	0.0503123	173.532	0.000222207	0.00138951	0.00140715	80.91	-1.852879e-11
9.28	428			-6.66385e-05	-0.000385644	0.000391247	-99.798	-0.0499918	0.00566867	0.0503085	173.526	0.000225068	0.00139046	0.00140858	80.796	-1.924076e-11
9.29	429			-6.54464e-05	-0.000386002	0.000391366	-99.606	-0.0499918	0.00567248	0.0503085	173.526	0.000227929	0.00139142	0.00141001	80.682	-1.995276e-11
9.3	430			-6.60424e-05	-0.000386598	0.000392081	-99.69	-0.0499957	0.00567248	0.0503123	173.526	0.000234605	0.00139046	0.00141001	80.406	-1.798428e-11
9.31	431			-6.60424e-05	-0.000384571	0.000390055	-99.732	-0.0499957	0.00566867	0.0503123	173.532	0.000238896	0.00138999	0.00141049	80.244	-2.120919e-11
9.32	432			-6.44927e-05	-0.000385525	0.00039077	-99.486	-0.0499957	0.00566867	0.0503123	173.532	0.000241281	0.0013919	0.0014124	80.148	-1.756548e-11
9.33	433			-6.53272e-05	-0.000387432	0.000392796	-99.564	-0.0499995	0.00567248	0.0503161	173.526	0.000247957	0.00139046	0.00141288	79.89	-1.999464e-11
9.34	434			-6.56848e-05	-0.000386955	0.000392439	-99.624	-0.0499957	0.0056763	0.0503123	173.52	0.000254633	0.00139094	0.00141431	79.614	-1.836126e-11
9.35	435			-6.67577e-05	-0.000386121	0.000391843	-99.804	-0.0499918	0.00567248	0.0503085	173.526	0.000261309	0.00139094	0.00141526	79.35	-2.066479e-11
9.36	436			-6.55656e-05	-0.000386478	0.000391962	-99.618	-0.0499957	0.00567248	0.0503123	173.526	0.000267984	0.00139094	0.00141669	79.098	-1.852873e-11
9.37	437			-6.65192e-05	-0.000387551	0.000393154	-99.732	-0.0499918	0.0056763	0.0503085	173.52	0.000270845	0.00139142	0.00141717	78.978	-2.187934e-11
9.38	438			-6.59232e-05	-0.000388028	0.000393393	-99.636	-0.0499918	0.00568011	0.0503123	173.514	0.000280859	0.0013938	0.00142194	78.606	-2.02878e-11
9.39	439			-6.73537e-05	-0.000388624	0.000394227	-99.822	-0.0499918	0.00568011	0.0503085	173.514	0.000287058	0.0013938	0.00142289	78.354	-2.221445e-11
9.4	440			-6.72345e-05	-0.000388267	0.000393869	-99.81	-0.0499918	0.00568011	0.0503085	173.514	0.000291349	0.00139523	0.0014248	78.192	-1.802618e-11
9.41	441			-6.52079e-05	-0.000390055	0.0003953	-99.492	-0.0499918	0.00568393	0.0503123	173.508	0.000304701	0.00139046	0.00142384	77.634	-1.806802e-11
9.42	442			-6.66385e-05	-0.000388982	0.000394585	-99.714	-0.0499918	0.00568393	0.0503085	173.508	0.000313284	0.00139619	0.00143052	77.34	-1.676972e-11
9.43	443			-6.77113e-05	-0.000388028	0.00039375	-99.894	-0.0499918	0.00568774	0.0503085	173.508	0.00031996	0.00139714	0.00143338	77.1	-1.773301e-11
9.44	444			-6.65192e-05	-0.000388743	0.000394346	-99.702	-0.0499918	0.00568774	0.0503123	173.508	0.000332834	0.00139619	0.00143481	76.584	-1.978518e-11
9.45	445			-6.65192e-05	-0.00039077	0.000396254	-99.654	-0.0499918	0.00569537	0.0503085	173.496	0.000342848	0.00139666	0.00143815	76.194	-2.083225e-11
9.46	446			-6.75921e-05	-0.000390055	0.000395777	-99.822	-0.0499918	0.00569156	0.0503085	173.502	0.000350954	0.00139714	0.00144053	75.888	-1.848689e-11
9.47	447			-6.72345e-05	-0.000390055	0.000395657	-99.774	-0.049988	0.00569919	0.0503047	173.496	0.000362875	0.00139714	0.00144387	75.438	-2.271693e-11
9.48	448			-6.8069e-05	-0.000393393	0.000399115	-99.816	-0.049988	0.005703	0.0503047	173.49	0.000370504	0.00139952	0.00144816	75.174	-1.991086e-11
9.49	449			-6.74729e-05	-0.000393512	0.000399115	-99.72	-0.049988	0.005703	0.0503047	173.484	0.000379087	0.00140048	0.00145102	74.85	-1.924077e-11
9.5	450			-6.75921e-05	-0.000393512	0.000399234	-99.738	-0.0499842	0.00570682	0.0503047	173.484	0.000391962	0.00140048	0.00145436	74.37	-1.769112e-11
9.51	451			-6.75921e-05	-0.000396134	0.000401737	-99.678	-0.049988	0.00571063	0.0503085	173.478	0.00040579	0.00140191	0.00145913	73.848	-2.204684e-11
9.52	452			-6.8665e-05	-0.000395657	0.000401499	-99.84	-0.0499804	0.00571445	0.0503047	173.472	0.000418188	0.00140477	0.0014658	73.422	-2.338708e-11
9.53	453			-6.78306e-05	-0.000396492	0.000402095	-99.708	-0.0499804	0.00572589	0.0503047	173.466	0.000429155	0.0014062	0.0014701	73.026	-2.053908e-11
9.54	454			-6.87842e-05	-0.00039673	0.000402572	-99.828	-0.0499766	0.00572589	0.0503008	173.46	0.000440123	0.00140525	0.00147248	72.606	-2.099979e-11
9.55	455			-6.93803e-05	-0.000399353	0.000405194	-99.852	-0.0499804	0.00572971	0.0503047	173.46	0.000450136	0.00140668	0.00147677	72.252	-2.016214e-11
9.56	456			-6.89034e-05	-0.000400545	0.000406267	-99.756	-0.0499766	0.00573352	0.0503008	173.454	0.000457289	0.00141049	0.00148297	72.042	-1.970144e-11
9.57	457			-6.89034e-05	-0.000400903	0.000406625	-99.75	-0.0499766	0.00574115	0.0503047	173.442	0.000470163	0.00141145	0.00148774	71.562	-2.062286e-11
9.58	458			-7.05724e-05	-0.00040126	0.00040734	-99.96	-0.0499728	0.00574115	0.0503008	173.442	0.000482084	0.00141192	0.00149203	71.142	-2.208869e-11
9.59	459			-6.98571e-05	-0.000400664	0.000406625	-99.882	-0.0499728	0.00574878	0.0503008	173.436	0.00049353	0.00141383	0.00149775	70.758	-1.752357e-11
9.6	460			-6.84266e-05	-0.00040126	0.000406863	-99.666	-0.0499766	0.00574878	0.0503047	173.436	0.000500683	0.00141478	0.00150061	70.5	-1.970142e-11
9.61	461			-7.03339e-05	-0.000402572	0.000408532	-99.912	-0.049969	0.00575641	0.050297	173.43	0.000511173	0.00141812	0.00150777	70.17	-2.263314e-11
9.62	462			-7.08108e-05	-0.000405194	0.000411274	-99.912	-0.049969	0.00576404	0.050297	173.418	0.000518803	0.00142003	0.00151206	69.93	-1.75655e-11
9.63	463			-6.96187e-05	-0.000405075	0.000410916	-99.744	-0.049969	0.00576785	0.0503008	173.412	0.0005312	0.00142098	0.00151683	69.504	-2.120919e-11
9.64	464			-7.00955e-05	-0.000406029	0.00041187	-99.792	-0.0499651	0.00577548	0.050297	173.406	0.000546936	0.00142241	0.00152398	68.97	-2.049722e-11
9.65	465			-7.11684e-05	-0.000407459	0.000413539	-99.894	-0.0499613	0.00578693	0.0502894	173.388	0.000563148	0.0014248	0.00153209	68.43	-1.852875e-11
9.66	466			-7.20029e-05	-0.000409009	0.000415208	-99.984	-0.0499613	0.00579074	0.0502894	173.382	0.000573639	0.00142575	0.00153685	68.076	-2.066473e-11
9.67	467			-7.18837e-05	-0.000410082	0.000416281	-99.93	-0.0499613	0.00579837	0.0502932	173.376	0.000576023	0.00142861	0.00154067	68.034	-1.865438e-11
9.68	468			-7.25989e-05	-0.000410797	0.000416996	-100.014	-0.0499575	0.005806	0.0502894	173.37	0.000579838	0.00143243	0.00154544	67.962	-2.129298e-11
9.69	469			-7.25989e-05	-0.000413539	0.000419738	-99.948	-0.0499575	0.00581363	0.0502894	173.358	0.000581268	0.00143624	0.00154925	67.956	-1.857063e-11
9.7	470			-7.28373e-05	-0.000414612	0.000420811	-99.948	-0.0499537	0.00582126	0.0502856	173.352	0.000592712	0.00143815	0.00155545	67.596	-1.660218e-11
9.71	471			-7.33142e-05	-0.000414731	0.000421049	-100.008	-0.0499499	0.00582507	0.0502856	173.346	0.000597004	0.00144196	0.0015607	67.506	-1.731417e-11
9.72	472			-7.35526e-05	-0.000417115	0.000423433	-99.996	-0.0499499	0.00583652	0.0502856	173.334	0.000601295	0.0014453	0.00156546	67.404	-2.200493e-11
9.73	473			-7.35526e-05	-0.000418546	0.000424745	-99.96	-0.0499423	0.00584033	0.0502779	173.328	0.000607494	0.00144912	0.00157119	67.254	-2.087414e-11
9.74	474			-7.3791e-05	-0.000420691	0.00042701	-99.942	-0.0499423	0.00585178	0.0502818	173.316	0.00062323	0.00144864	0.00157738	66.714	-2.275879e-11
9.75	475			-7.42679e-05	-0.000421407	0.000427725	-99.996	-0.0499461	0.0058594	0.0502856	173.31	0.000628952	0.00145055	0.0015812	66.552	-1.794238e-11
9.76	476			-7.53407e-05	-0.000422956	0.000429394	-100.092	-0.0499384	0.00586322	0.0502779	173.298	0.000627998	0.00145579	0.00158549	66.66	-1.79005e-11
9.77	477			-7.51023e-05	-0.000423791	0.000430228	-100.038	-0.0499384	0.00587085	0.0502779	173.292	0.000635628	0.00145579	0.00158883	66.42	-2.254942e-11
9.78	478			-7.52215e-05	-0.000425221	0.000431659	-100.032	-0.0499384	0.00588229	0.0502818	173.28	0.000643257	0.00145913	0.00159455	66.21	-1.907319e-11
9.79	479			-7.49831e-05	-0.000426533	0.00043297	-99.966	-0.0499384	0.00588611	0.0502779	173.274	0.000646595	0.00146056	0.00159741	66.126	-2.11673e-11
9.8	480			-7.54599e-05	-0.00042701	0.000433566	-100.014	-0.0499346	0.00589374	0.0502779	173.268	0.000650886	0.00146342	0.0016017	66.024	-2.053907e-11
9.81	481			-7.51023e-05	-0.000428202	0.000434639	-99.936	-0.0499308	0.00590137	0.0502741	173.256	0.00065947	0.00146437	0.00160599	65.754	-2.012025e-11
9.82	482			-7.48639e-05	-0.00042844	0.000434758	-99.912	-0.0499308	0.00591663	0.0502779	173.238	0.000657562	0.00146867	0.00160933	65.874	-1.945016e-11
9.83	483			-7.64136e-05	-0.000431063	0.000437738	-100.05	-0.0499232	0.00592807	0.0502703	173.226	0.000657085	0.001472	0.00161219	65.94	-1.752359e-11
9.84	484			-7.72481e-05	-0.000432612	0.000439407	-100.116	-0.0499194	0.0059357	0.0502703	173.22	0.000658993	0.00147486	0.00161553	65.916	-2.221433e-11
9.85	485			-7.70097e-05	-0.000434043	0.000440838	-100.056	-0.0499156	0.00594714	0.0502665	173.202	0.000665192	0.00147677	0.00161982	65.742	-2.041343e-11
9.86	486			-7.77249e-05	-0.00043452	0.000441315	-100.134	-0.0499117	0.00595859	0.0502627	173.19	0.000664715	0.00148059	0.00162316	65.82	-1.706287e-11
