variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


3.39	322			0.00317575	-0.000440123	0.00320627	-7.884	-0.0180703	0.00146104	0.0181276	175.368	0.00326063	7.12876e-05	0.00326134	1.254	-1.639281e-11
3.385	323			0.00315382	-0.000435354	0.00318386	-7.86	-0.0179902	0.00144959	0.0180475	175.38	0.00329043	6.91419e-05	0.00329091	1.206	-1.777487e-11
3.38	324			0.00312044	-0.000432493	0.00315	-7.884	-0.0179101	0.00144196	0.0179635	175.392	0.00329877	6.62808e-05	0.00329925	1.152	-2.112549e-11
3.375	325			0.00306942	-0.000426294	0.0030985	-7.902	-0.0178262	0.00143052	0.0178758	175.404	0.00328924	6.2943e-05	0.00328995	1.098	-1.882194e-11
3.37	326			0.00301744	-0.000420095	0.00304605	-7.92	-0.0177537	0.00142289	0.0178071	175.416	0.00325991	6.77113e-05	0.00326063	1.194	-1.697914e-11
3.365	327			0.00292541	-0.000410082	0.00295402	-7.968	-0.0176507	0.00140763	0.0177041	175.434	0.00319363	7.03339e-05	0.00319459	1.266	-1.811001e-11
3.36	328			0.00282337	-0.000399591	0.00285102	-8.046	-0.017563	0.00139619	0.0176164	175.44	0.00310613	7.74865e-05	0.00310709	1.428	-2.0581e-11
3.355	329			0.00268413	-0.000385286	0.00271131	-8.16	-0.01746	0.00138474	0.0175096	175.458	0.00297357	8.82153e-05	0.00297476	1.704	-2.066477e-11
3.35	330			0.00253393	-0.000370981	0.00256111	-8.328	-0.0173723	0.00136948	0.0174218	175.482	0.00282265	9.67984e-05	0.00282432	1.962	-1.915704e-11
3.345	331			0.00241376	-0.000360014	0.00244047	-8.472	-0.0173074	0.00136185	0.017357	175.494	0.00268556	0.000106812	0.00268771	2.28	-1.861256e-11
3.34	332			0.00218774	-0.000339987	0.00221445	-8.82	-0.017212	0.0013466	0.0172616	175.524	0.0024543	0.000122071	0.0024574	2.85	-1.96596e-11
3.335	333			0.00200368	-0.000322344	0.00202943	-9.138	-0.0171396	0.00133134	0.0171891	175.554	0.00224878	0.000138284	0.00225307	3.522	-1.819375e-11
3.33	334			0.00179196	-0.00030327	0.00181723	-9.594	-0.0170709	0.00131989	0.0171167	175.566	0.00201727	0.000154735	0.00202323	4.386	-2.221444e-11
3.325	335			0.00157977	-0.000287058	0.00160552	-10.284	-0.0170099	0.00130845	0.0170594	175.596	0.00176693	0.000169517	0.00177503	5.484	-1.735612e-11
3.32	336			0.00142718	-0.000272753	0.00145293	-10.8	-0.0169755	0.001297	0.0170213	175.62	0.00157071	0.000184775	0.00158168	6.714	-1.584836e-11
3.315	337			0.00122023	-0.00025511	0.00124646	-11.784	-0.0169297	0.00129319	0.0169793	175.632	0.00131751	0.000202418	0.00133301	8.742	-1.702103e-11
3.31	338			0.00105143	-0.000241757	0.00107861	-12.924	-0.016903	0.00128175	0.0169526	175.656	0.00110961	0.000216485	0.00113059	11.04	-2.166992e-11
3.305	339			0.000886682	-0.000229836	0.000916008	-14.532	-0.0168802	0.0012703	0.0169259	175.686	0.000910047	0.000228406	0.000938419	14.088	-1.785869e-11
3.3	340			0.000750069	-0.000218392	0.000781301	-16.224	-0.0168725	0.00126649	0.0169145	175.704	0.000746254	0.000236512	0.00078297	17.592	-1.568085e-11
3.295	341			0.00065947	-0.000211001	0.00069261	-17.736	-0.0168611	0.00126267	0.016903	175.716	0.000626568	0.000245096	0.000672821	21.366	-1.915701e-11
3.29	342			0.000538114	-0.000201941	0.000574831	-20.55	-0.0168535	0.00125504	0.0168992	175.734	0.000483753	0.000251772	0.000545505	27.486	-1.995274e-11
3.285	343			0.000460507	-0.00019467	0.000499967	-22.902	-0.0168496	0.00125123	0.0168916	175.746	0.000392439	0.000256898	0.00046909	33.216	-1.676975e-11
3.28	344			0.000385167	-0.000186444	0.000427844	-25.824	-0.016842	0.0012436	0.016884	175.764	0.000308635	0.000262382	0.000405075	40.362	-2.217257e-11
3.275	345			0.000328066	-0.000180007	0.0003742	-28.746	-0.0168382	0.00123978	0.0168802	175.776	0.000254275	0.000264646	0.000366928	46.14	-1.777491e-11
3.27	346			0.000301959	-0.000176192	0.000349643	-30.258	-0.0168344	0.00123978	0.0168763	175.788	0.000224353	0.000266554	0.000348331	49.914	-2.309394e-11
3.265	347			0.000277879	-0.00017345	0.00032747	-31.962	-0.0168306	0.00123597	0.0168725	175.794	0.000207544	0.000266077	0.000337483	52.044	-1.886385e-11
3.26	348			0.000258209	-0.000171662	0.000310065	-33.612	-0.0168306	0.00122834	0.0168725	175.818	0.000195504	0.00026417	0.000328543	53.496	-2.187935e-11
3.255	349			0.000244381	-0.000167728	0.000296356	-34.452	-0.0168267	0.00122834	0.0168687	175.818	0.00018704	0.000265123	0.00032449	54.798	-1.408929e-11
3.25	350			0.000230671	-0.000165225	0.000283601	-35.592	-0.0168267	0.00122071	0.0168687	175.842	0.00018704	0.000261666	0.000321748	54.444	-2.238192e-11
3.245	351			0.000224353	-0.000163914	0.00027776	-36.138	-0.0168229	0.00122071	0.0168649	175.842	0.000182272	0.000261189	0.000318529	55.08	-1.668601e-11
3.24	352			0.000212074	-0.000160814	0.000266077	-37.164	-0.0168229	0.00121308	0.0168649	175.86	0.000183106	0.00026262	0.000320079	55.116	-2.221442e-11
3.235	353			0.000207067	-0.000161172	0.000262382	-37.872	-0.0168229	0.00121308	0.0168649	175.86	0.00018251	0.000260236	0.000317814	54.966	-1.827749e-11
3.23	354			0.000195862	-0.000158192	0.000251772	-38.916	-0.0168229	0.00120927	0.0168649	175.884	0.000179411	0.000260236	0.000316145	55.41	-2.049729e-11
3.225	355			0.00018716	-0.000157357	0.0002445	-40.02	-0.0168229	0.00120545	0.0168649	175.896	0.000179292	0.00025964	0.000315549	55.362	-2.254946e-11
3.22	356			0.000177742	-0.000154854	0.000235678	-41.046	-0.0168229	0.00120545	0.0168611	175.896	0.000183822	0.000259282	0.000317814	54.672	-2.116737e-11
3.215	357			0.000165106	-0.000155927	0.000227095	-43.332	-0.0168229	0.00120164	0.0168611	175.908	0.000180484	0.000255467	0.000312807	54.768	-2.016223e-11
3.21	358			0.000159622	-0.000154854	0.000222326	-44.112	-0.0168229	0.00119782	0.0168611	175.92	0.000178219	0.000256779	0.000312569	55.236	-2.07904e-11
3.205	359			0.000150085	-0.000154019	0.000214935	-45.726	-0.0168229	0.00119782	0.0168611	175.92	0.000175119	0.000255229	0.000309469	55.548	-2.058097e-11
3.2	360			0.000142694	-0.000151278	0.000207902	-46.65	-0.0168229	0.00119401	0.0168611	175.932	0.0001781	0.000257136	0.000312807	55.302	-2.309393e-11
3.195	361			0.000132442	-0.000150026	0.000200153	-48.552	-0.0168191	0.00119401	0.0168573	175.932	0.000176908	0.000254275	0.000309827	55.182	-1.697917e-11
3.19	362			0.000125826	-0.000150205	0.000195921	-50.04	-0.0168191	0.00119019	0.0168573	175.944	0.00017655	0.000255706	0.00031078	55.38	-2.280076e-11
3.185	363			0.000119746	-0.000149072	0.000191213	-51.21	-0.0168191	0.00119019	0.0168573	175.944	0.000174166	0.000256183	0.000309827	55.794	-1.919891e-11
3.18	364			0.000111104	-0.000147105	0.000184298	-52.932	-0.0168191	0.00118638	0.0168573	175.95	0.000167013	0.000256302	0.000305893	56.91	-1.706292e-11
3.175	365			0.000105918	-0.000146628	0.000180841	-54.138	-0.0168153	0.00118638	0.0168535	175.95	0.000174762	0.00025356	0.000308039	55.428	-2.254945e-11
3.17	366			9.75137e-05	-0.000144959	0.000174702	-56.058	-0.0168153	0.00118638	0.0168535	175.962	0.000175358	0.000253441	0.000308158	55.308	-2.074855e-11
3.165	367			9.32221e-05	-0.000146211	0.000173331	-57.462	-0.0168153	0.00118638	0.0168535	175.962	0.000170947	0.000251891	0.000304462	55.842	-1.886381e-11
3.16	368			8.58312e-05	-0.000144542	0.000168086	-59.286	-0.0168153	0.00118256	0.0168496	175.974	0.000170589	0.00025356	0.000305535	56.076	-2.133494e-11
3.155	369			8.18376e-05	-0.000143767	0.000165404	-60.342	-0.0168153	0.00118256	0.0168496	175.974	0.000164867	0.000253083	0.000302078	56.922	-1.764925e-11
3.15	370			7.76057e-05	-0.000143052	0.000162722	-61.5	-0.0168153	0.00117875	0.0168496	175.986	0.000168086	0.00025201	0.000302913	56.298	-1.827749e-11
3.145	371			7.52811e-05	-0.000142814	0.000161351	-62.19	-0.0168153	0.00117875	0.0168496	175.986	0.000166298	0.000249745	0.000300052	56.334	-1.714669e-11
3.14	372			6.80094e-05	-0.000142516	0.000157894	-64.47	-0.0168153	0.00117493	0.0168496	175.998	0.000162364	0.000250699	0.00029874	57.06	-2.234003e-11
3.135	373			6.0797e-05	-0.00014192	0.000154377	-66.792	-0.0168153	0.00117493	0.0168496	175.998	0.000162245	0.000250222	0.000298264	57.048	-1.723052e-11
3.13	374			5.43001e-05	-0.000141204	0.000151278	-68.952	-0.0168153	0.00117493	0.0168496	175.998	0.000164629	0.00024903	0.000298502	56.52	-1.907331e-11
3.125	375			5.26907e-05	-0.000139833	0.00014937	-69.348	-0.0168115	0.00117493	0.0168458	175.998	0.000164271	0.000250222	0.000299336	56.7	-1.806812e-11
3.12	376			4.68495e-05	-0.000140131	0.000147701	-71.502	-0.0168115	0.00117112	0.0168458	176.01	0.000160218	0.0002476	0.000295045	57.084	-2.154429e-11
3.115	377			4.5419e-05	-0.000139535	0.000146688	-71.958	-0.0168153	0.00117112	0.0168496	176.01	0.000162006	0.00024748	0.000295879	56.796	-1.668602e-11
3.11	378			4.0889e-05	-0.000139357	0.000145198	-73.626	-0.0168153	0.00117112	0.0168496	176.01	0.000159503	0.000249149	0.000295879	57.378	-2.13768e-11
3.105	379			3.64783e-05	-0.000137807	0.000142516	-75.162	-0.0168115	0.0011673	0.0168458	176.022	0.000160933	0.000248434	0.000295999	57.066	-1.769116e-11
3.1	380			3.48093e-05	-0.000138045	0.000142337	-75.822	-0.0168153	0.0011673	0.0168496	176.022	0.000157357	0.000246169	0.000292184	57.414	-2.003653e-11
3.095	381			3.05774e-05	-0.000137807	0.000141085	-77.466	-0.0168115	0.00116349	0.0168458	176.028	0.000156046	0.000247004	0.000292065	57.72	-2.326148e-11
3.09	382			2.6703e-05	-0.000138224	0.000140727	-79.05	-0.0168153	0.00116349	0.0168496	176.028	0.000152827	0.000245215	0.000288965	58.074	-1.945017e-11
3.085	383			2.71202e-05	-0.000136078	0.000138641	-78.72	-0.0168115	0.00116349	0.0168458	176.028	0.000149966	0.000247719	0.000289561	58.794	-1.869634e-11
3.08	384			2.24711e-05	-0.000136853	0.000138641	-80.664	-0.0168153	0.00115968	0.0168496	176.04	0.000150443	0.00024605	0.000288369	58.56	-2.104168e-11
3.075	385			2.4736e-05	-0.000135542	0.000137747	-79.644	-0.0168115	0.00116349	0.0168458	176.028	0.000146032	0.000247361	0.000287296	59.448	-2.204689e-11
3.07	386			2.25307e-05	-0.000137032	0.00013882	-80.646	-0.0168115	0.00116349	0.0168458	176.028	0.000141383	0.000247242	0.000284793	60.24	-1.87801e-11
3.065	387			2.11598e-05	-0.000136734	0.000138284	-81.198	-0.0168115	0.00115968	0.0168458	176.04	0.000136853	0.000246884	0.000282289	61.002	-1.752364e-11
3.06	388			1.85372e-05	-0.000135601	0.000136853	-82.206	-0.0168153	0.00116349	0.0168496	176.028	0.000132562	0.000247123	0.000280501	61.776	-1.785868e-11
3.055	389			1.57357e-05	-0.000137211	0.000138045	-83.442	-0.0168115	0.00115968	0.0168458	176.04	0.000133992	0.000244977	0.000279309	61.32	-1.861259e-11
3.05	390			1.04905e-05	-0.00013429	0.000134648	-85.512	-0.0168115	0.00115968	0.0168458	176.052	0.000133515	0.000247242	0.000281097	61.626	-1.911516e-11
3.045	391			8.52352e-06	-0.000134111	0.00013435	-86.358	-0.0168115	0.00115968	0.0168458	176.052	0.000130654	0.00024605	0.000278594	62.034	-1.748177e-11
3.04	392			4.7088e-06	-0.000134111	0.000134111	-87.978	-0.0168115	0.00115968	0.0168458	176.052	0.000128509	0.000244381	0.000276091	62.25	-1.656037e-11
3.035	393			3.6359e-06	-0.00013435	0.00013435	-88.434	-0.0168153	0.00115968	0.0168496	176.052	0.000120998	0.000245454	0.000273706	63.75	-1.940833e-11
3.03	394			2.08618e-06	-0.000134111	0.000134052	-89.088	-0.0168115	0.00115586	0.0168458	176.064	0.000113965	0.000245454	0.000270607	65.082	-1.760741e-11
3.025	395			1.1325e-06	-0.000134648	0.000134588	-89.52	-0.0168153	0.00115586	0.0168496	176.064	0.000109911	0.000247004	0.000270369	66.018	-2.305205e-11
3.02	396			-1.49012e-06	-0.000133515	0.000133456	-90.618	-0.0168153	0.00115586	0.0168496	176.064	0.000107885	0.000247719	0.000270249	66.45	-1.78587e-11
3.015	397			-3.33787e-06	-0.000132681	0.000132621	-91.44	-0.0168115	0.00115586	0.0168458	176.064	0.000106693	0.000245692	0.000267984	66.528	-2.020409e-11
3.01	398			-3.45708e-06	-0.000133098	0.000133038	-91.464	-0.0168153	0.00115205	0.0168496	176.076	0.000102163	0.000245931	0.000266315	67.44	-1.702107e-11
3.005	399			-5.78168e-06	-0.000133277	0.000133337	-92.46	-0.0168153	0.00115205	0.0168496	176.076	9.59639e-05	0.000246527	0.000264527	68.73	-2.17537e-11
3.0	400			-5.84128e-06	-0.000132204	0.000132323	-92.526	-0.0168153	0.00115205	0.0168496	176.076	0.000100255	0.00024748	0.000267031	67.938	-1.731422e-11
2.995	401			-7.92748e-06	-0.000132204	0.000132383	-93.42	-0.0168153	0.00115205	0.0168496	176.076	9.08379e-05	0.000245215	0.000261547	69.678	-2.267513e-11
2.99	402			-8.34471e-06	-0.000132204	0.000132442	-93.606	-0.0168153	0.00114823	0.0168496	176.088	9.01227e-05	0.000244142	0.000260236	69.738	-2.099983e-11
2.985	403			-8.34471e-06	-0.00013274	0.000132979	-93.594	-0.0168115	0.00114823	0.0168458	176.088	8.52351e-05	0.0002445	0.000258924	70.776	-1.798435e-11
2.98	404			-1.07885e-05	-0.000131489	0.000131846	-94.68	-0.0168153	0.00114823	0.0168496	176.088	8.02283e-05	0.000245096	0.000257852	71.856	-1.852878e-11
2.975	405			-1.00732e-05	-0.000132383	0.000132681	-94.338	-0.0168153	0.00114823	0.0168496	176.088	7.98707e-05	0.000245215	0.000257971	71.952	-1.748175e-11
2.97	406			-1.12057e-05	-0.000130416	0.000130774	-94.908	-0.0168115	0.00114823	0.0168458	176.088	7.68905e-05	0.000248076	0.000259759	72.762	-1.936646e-11
2.965	407			-9.11957e-06	-0.000130535	0.000130774	-93.972	-0.0168115	0.00114823	0.0168458	176.088	7.23605e-05	0.000247242	0.000257613	73.686	-1.873824e-11
2.96	408			-1.00136e-05	-0.000129343	0.000129701	-94.422	-0.0168115	0.00114823	0.0168458	176.088	7.3791e-05	0.000246884	0.000257613	73.344	-2.158621e-11
2.955	409			-1.23382e-05	-0.000130416	0.000130893	-95.388	-0.0168153	0.00114823	0.0168496	176.088	6.46119e-05	0.000246646	0.000254871	75.294	-1.764928e-11
2.95	410			-1.13845e-05	-0.000131429	0.000131846	-94.944	-0.0168115	0.00114823	0.0168458	176.088	6.44927e-05	0.000247123	0.000255348	75.366	-1.756553e-11
2.945	411			-1.22786e-05	-0.00013131	0.000131787	-95.328	-0.0168115	0.00114823	0.0168458	176.088	6.28238e-05	0.000248792	0.00025654	75.822	-1.861254e-11
2.94	412			-1.47224e-05	-0.000130714	0.000131489	-96.402	-0.0168077	0.00114823	0.0168458	176.088	5.88896e-05	0.000250818	0.000257732	76.77	-2.041349e-11
2.935	413			-1.37091e-05	-0.000132681	0.000133337	-95.88	-0.0168039	0.00114823	0.016842	176.088	6.15125e-05	0.000250699	0.00025809	76.212	-2.049725e-11
2.93	414			-1.42456e-05	-0.000134767	0.000135482	-96.03	-0.0168	0.00115205	0.0168382	176.076	6.0797e-05	0.000254991	0.000262143	76.578	-1.589022e-11
2.925	415			-1.35899e-05	-0.000134469	0.000135065	-95.748	-0.0168	0.00115586	0.0168382	176.064	5.94857e-05	0.000260832	0.000267508	77.13	-2.204686e-11
2.92	416			-1.31727e-05	-0.000134767	0.000135303	-95.58	-0.0168	0.00115968	0.0168382	176.052	5.74591e-05	0.000262739	0.000268938	77.652	-1.743985e-11
2.915	417			-1.09077e-05	-0.000136078	0.000136436	-94.566	-0.0168	0.00115968	0.0168382	176.052	5.49557e-05	0.000264527	0.000270249	78.246	-2.171183e-11
2.91	418			-7.51021e-06	-0.000138939	0.000139118	-93.078	-0.0168	0.00115968	0.0168382	176.04	5.43597e-05	0.000265004	0.000270488	78.39	-2.426666e-11
2.905	419			-7.39101e-06	-0.000138582	0.000138701	-93.042	-0.0168	0.00115968	0.0168382	176.04	5.18563e-05	0.000265123	0.000270249	78.918	-2.079045e-11
2.9	420			-4.17235e-06	-0.00013888	0.00013888	-91.704	-0.0167962	0.00115968	0.0168344	176.04	5.1141e-05	0.000266077	0.000270965	79.11	-1.790055e-11
2.895	421			5.96051e-08	-0.00014037	0.00014031	-89.958	-0.0167962	0.00115968	0.0168344	176.04	5.29292e-05	0.000265243	0.000270488	78.702	-1.798432e-11
2.89	422			2.14578e-06	-0.000139476	0.000139476	-89.112	-0.0167962	0.00115968	0.0168344	176.04	5.24523e-05	0.000266911	0.000272037	78.864	-2.238197e-11
2.885	423			5.78168e-06	-0.000140251	0.00014031	-87.63	-0.0167962	0.00115968	0.0168344	176.04	5.37636e-05	0.000265481	0.000270965	78.546	-2.506237e-11
2.88	424			9.29838e-06	-0.00014031	0.000140549	-86.19	-0.0167962	0.00115968	0.0168306	176.04	5.57902e-05	0.000265839	0.00027168	78.15	-1.702105e-11
2.875	425			1.26362e-05	-0.000140549	0.000141026	-84.846	-0.0167962	0.00115968	0.0168306	176.046	5.94857e-05	0.00026715	0.000273706	77.424	-1.555517e-11
2.87	426			1.92524e-05	-0.000142098	0.00014335	-82.266	-0.0167924	0.00115968	0.0168267	176.046	6.60424e-05	0.000265243	0.000273349	76.002	-2.338711e-11
2.865	427			2.27095e-05	-0.000142635	0.000144423	-80.928	-0.0167924	0.00115968	0.0168267	176.046	6.83074e-05	0.000263812	0.000272634	75.468	-1.475944e-11
2.86	428			2.7001e-05	-0.000142992	0.000145496	-79.296	-0.0167886	0.00115968	0.0168229	176.046	7.41486e-05	0.00026417	0.000274422	74.316	-1.76074e-11
2.855	429			2.75375e-05	-0.000142098	0.000144661	-79.02	-0.0167848	0.00115968	0.0168191	176.034	7.33142e-05	0.000265362	0.000275256	74.556	-1.672788e-11
2.85	430			3.13523e-05	-0.000141145	0.000144483	-77.466	-0.0167848	0.00115968	0.0168191	176.034	8.01091e-05	0.000265004	0.000276925	73.17	-1.869632e-11
2.845	431			3.8624e-05	-0.000141681	0.000146807	-74.736	-0.0167772	0.00115968	0.0168153	176.034	8.80961e-05	0.000263574	0.000277879	71.502	-2.129301e-11
2.84	432			4.70283e-05	-0.000143648	0.000151099	-71.868	-0.0167772	0.00115968	0.0168153	176.034	9.79905e-05	0.000262739	0.000280501	69.552	-1.991088e-11
2.835	433			5.47769e-05	-0.000143708	0.000153781	-69.114	-0.0167733	0.00115968	0.0168115	176.046	0.000109196	0.000261785	0.000283601	67.35	-1.626715e-11
2.83	434			6.48503e-05	-0.000143827	0.000157774	-65.712	-0.0167695	0.00115968	0.0168077	176.046	0.000120163	0.000262382	0.000288608	65.394	-1.831937e-11
2.825	435			7.21221e-05	-0.000145436	0.000162304	-63.606	-0.0167695	0.00115968	0.0168077	176.046	0.000127316	0.000259044	0.000288608	63.816	-1.56389e-11
2.82	436			7.95727e-05	-0.000145913	0.000166119	-61.38	-0.0167695	0.00115968	0.0168039	176.034	0.000140191	0.00025964	0.000295164	61.632	-2.141866e-11
2.815	437			8.88114e-05	-0.000146032	0.000170887	-58.68	-0.0167695	0.00115968	0.0168039	176.034	0.000149847	0.000258805	0.000299098	59.94	-1.873821e-11
2.81	438			9.93018e-05	-0.00014788	0.0001781	-56.094	-0.0167657	0.00115968	0.0168	176.04	0.000160099	0.000254991	0.000301125	57.882	-1.656033e-11
2.805	439			9.99575e-05	-0.000147403	0.00017804	-55.842	-0.0167657	0.00115968	0.0168	176.028	0.000164987	0.000255825	0.000304343	57.18	-1.810994e-11
2.8	440			0.000112772	-0.000148178	0.000186146	-52.704	-0.0167657	0.00115968	0.0168	176.04	0.000181199	0.000256302	0.00031388	54.738	-1.710481e-11
2.795	441			0.000119448	-0.000148953	0.000190915	-51.264	-0.0167619	0.00115968	0.0167962	176.028	0.00019157	0.000254156	0.000318291	52.986	-1.798433e-11
2.79	442			0.000124277	-0.000149668	0.000194491	-50.28	-0.0167619	0.00115968	0.0167962	176.028	0.000198604	0.000255467	0.000323655	52.146	-1.970149e-11
2.785	443			0.000139476	-0.000150383	0.000205101	-47.142	-0.0167619	0.00115968	0.0167962	176.028	0.000213982	0.000253679	0.000331881	49.854	-2.116733e-11
2.78	444			0.000149191	-0.000150741	0.000212074	-45.282	-0.0167619	0.00115968	0.0167962	176.028	0.000227095	0.000251176	0.000338556	47.88	-1.869633e-11
2.775	445			0.000154317	-0.000152172	0.000216664	-44.586	-0.0167581	0.00115968	0.0167924	176.028	0.000234486	0.000250937	0.000343444	46.944	-1.882197e-11
2.77	446			0.000166715	-0.000153602	0.000226677	-42.642	-0.0167581	0.00115968	0.0167924	176.028	0.000249745	0.00024748	0.00035155	44.736	-1.894758e-11
2.765	447			0.000171364	-0.000153066	0.000229717	-41.76	-0.0167581	0.00115968	0.0167924	176.028	0.000259044	0.000249268	0.000359537	43.896	-2.330333e-11
2.76	448			0.000186563	-0.0001539	0.000241817	-39.516	-0.0167581	0.00115968	0.0167924	176.028	0.000276567	0.000248076	0.000371577	41.886	-2.058102e-11
2.755	449			0.000192584	-0.000153483	0.000246229	-38.55	-0.0167505	0.00115968	0.0167886	176.028	0.000288012	0.000247838	0.000379922	40.71	-1.794242e-11
2.75	450			0.000202955	-0.000155688	0.000255765	-37.482	-0.0167505	0.00115968	0.0167886	176.028	0.000304224	0.000244739	0.000390531	38.814	-2.15862e-11
2.745	451			0.000214041	-0.000157298	0.0002656	-36.306	-0.0167505	0.00115968	0.0167886	176.028	0.00031686	0.000243426	0.000399591	37.53	-1.986897e-11
2.74	452			0.000226201	-0.000156761	0.000275197	-34.716	-0.0167466	0.00115968	0.0167848	176.028	0.000333549	0.000242949	0.000412704	36.072	-1.978525e-11
2.735	453			0.000238479	-0.000158668	0.000286402	-33.63	-0.0167428	0.00115968	0.016781	176.028	0.000352504	0.000241996	0.000427606	34.47	-1.660221e-11
2.73	454			0.000248434	-0.000159145	0.000295045	-32.628	-0.0167428	0.00115968	0.016781	176.028	0.000369908	0.000239731	0.000440838	32.946	-1.693727e-11
2.725	455			0.000261249	-0.000159324	0.000306012	-31.38	-0.016739	0.00116349	0.0167733	176.016	0.000386598	0.000240208	0.000455262	31.86	-1.911519e-11
2.72	456			0.00027168	-0.000161172	0.000315847	-30.666	-0.016739	0.00115968	0.0167733	176.022	0.000400545	0.000237943	0.000465872	30.72	-2.070669e-11
2.715	457			0.000283541	-0.000162483	0.000326755	-29.802	-0.0167352	0.00115968	0.0167695	176.022	0.00041795	0.000234843	0.000479342	29.34	-1.945016e-11
2.71	458			0.000297608	-0.000162483	0.000339033	-28.62	-0.0167314	0.00116349	0.0167657	176.01	0.000437858	0.000233651	0.000496272	28.092	-1.434058e-11
2.705	459			0.00031841	-0.000165225	0.000358703	-27.42	-0.0167276	0.00115968	0.0167657	176.022	0.000464799	0.000231982	0.000519518	26.52	-2.12092e-11
2.7	460			0.000349404	-0.000165821	0.000386776	-25.38	-0.0167238	0.00116349	0.0167619	176.01	0.000503186	0.000230909	0.000553612	24.654	-2.347084e-11
2.695	461			0.000376882	-0.000168801	0.000412943	-24.12	-0.0167276	0.00116349	0.0167657	176.01	0.000537995	0.00022936	0.000584964	23.088	-1.777493e-11
2.69	462			0.000403466	-0.000170291	0.000437917	-22.878	-0.0167314	0.0011673	0.0167657	175.998	0.000571731	0.000227095	0.000615243	21.66	-2.342892e-11
2.685	463			0.000446083	-0.000173391	0.000478627	-21.234	-0.0167276	0.0011673	0.0167657	175.998	0.000614408	0.00022483	0.000654224	20.106	-1.794245e-11
2.68	464			0.000491146	-0.000176371	0.000521842	-19.746	-0.0167085	0.0011673	0.0167428	175.992	0.000630502	0.000221492	0.000668291	19.356	-2.426665e-11
2.675	465			0.000561301	-0.000181616	0.000589911	-17.928	-0.0166894	0.0011673	0.0167238	175.992	0.000658277	0.000218154	0.000693444	18.336	-1.773307e-11
2.67	466			0.000589613	-0.000184179	0.000617687	-17.34	-0.0166665	0.0011673	0.0167047	175.986	0.000658754	0.000217677	0.000693802	18.294	-2.254948e-11
2.665	467			0.000661317	-0.000189365	0.000687901	-15.978	-0.0166398	0.0011673	0.0166742	175.98	0.000675324	0.000215293	0.000708822	17.688	-1.823562e-11
2.66	468			0.000705067	-0.000191809	0.000730637	-15.216	-0.0166131	0.0011673	0.0166513	175.974	0.000681046	0.00021422	0.000714067	17.46	-1.639279e-11
2.655	469			0.000768308	-0.00019616	0.000792924	-14.322	-0.0165864	0.0011673	0.0166208	175.962	0.000680808	0.000211717	0.000712994	17.274	-1.815181e-11
2.65	470			0.000827376	-0.000199855	0.000851158	-13.578	-0.0165521	0.0011673	0.0165864	175.956	0.000669483	0.000214101	0.000702862	17.736	-1.639279e-11
2.645	471			0.000913505	-0.000205041	0.000936273	-12.648	-0.0165216	0.0011673	0.0165559	175.95	0.000662807	0.000213028	0.000696305	17.814	-1.647652e-11
2.64	472			0.000954274	-0.000208975	0.000976808	-12.348	-0.0164987	0.0011673	0.016533	175.944	0.000656132	0.000211717	0.000689391	17.886	-2.657015e-11
2.635	473			0.00102556	-0.00021267	0.00104738	-11.712	-0.0164644	0.0011673	0.0165025	175.938	0.000636224	0.000214101	0.000671271	18.6	-1.94083e-11
2.63	474			0.00107981	-0.0002172	0.00110138	-11.37	-0.0164376	0.0011673	0.0164758	175.926	0.000628356	0.000213386	0.000663642	18.762	-1.96177e-11
2.625	475			0.00112344	-0.000220896	0.00114501	-11.124	-0.0164186	0.0011673	0.0164529	175.926	0.000614647	0.000213028	0.000650529	19.116	-1.844502e-11
2.62	476			0.00118638	-0.000223638	0.00120724	-10.674	-0.0163919	0.0011673	0.01643	175.92	0.000609282	0.000213743	0.00064576	19.338	-2.116741e-11
2.615	477			0.00124348	-0.000228168	0.00126422	-10.392	-0.016369	0.0011673	0.0164071	175.914	0.000597719	0.000212551	0.000634436	19.584	-2.234003e-11
2.61	478			0.00129998	-0.000232578	0.00132049	-10.14	-0.0163499	0.0011673	0.0163919	175.908	0.000595812	0.000211121	0.000632171	19.512	-1.50526e-11
2.605	479			0.00134195	-0.000234962	0.00136245	-9.93	-0.0163308	0.0011673	0.0163728	175.902	0.000588182	0.000213266	0.000625614	19.932	-2.162808e-11
2.6	480			0.00142277	-0.000240923	0.00144304	-9.612	-0.0162965	0.0011673	0.0163385	175.896	0.000587825	0.00021267	0.000625137	19.896	-2.15024e-11
2.595	481			0.00148261	-0.000244022	0.00150264	-9.342	-0.0162698	0.0011673	0.0163118	175.89	0.000587467	0.000213386	0.000625137	19.962	-1.970147e-11
2.59	482			0.00152791	-0.000248076	0.00154794	-9.216	-0.0162507	0.0011673	0.0162927	175.884	0.000590209	0.000212074	0.000627045	19.77	-1.836128e-11
2.585	483			0.00159789	-0.000254037	0.00161804	-9.03	-0.0162202	0.00116349	0.0162622	175.884	0.000600461	0.000209452	0.000635985	19.236	-1.936645e-11
